vendor_id,quarter,composite,accel_flag,stall_flag,tier,composite_naive,naive_accel_flag,naive_stall_flag
V0103,2023Q1,50.0,False,False,C,50.0,False,False
V0103,2023Q2,34.740259740259745,False,False,C,16.883116883116884,False,False
V0103,2023Q3,47.666666666666664,False,False,C,48.00000000000001,False,False
V0103,2023Q4,42.12328767123287,False,False,C,32.87671232876712,False,False
V0103,2024Q1,51.02739726027397,False,False,C,60.273972602739725,True,False
V0103,2024Q2,56.50684931506849,False,False,C,49.31506849315068,False,False
V0103,2024Q3,29.166666666666664,False,True,C,8.333333333333332,False,True
V0103,2024Q4,65.27777777777777,True,False,C,84.72222222222221,True,False
V0103,2025Q1,59.72222222222222,False,False,C,72.22222222222221,True,False
V0103,2025Q2,63.732394366197184,False,False,C,76.05633802816901,False,False
V0103,2025Q3,57.142857142857146,False,False,C,60.0,False,False
V0103,2025Q4,51.865671641791046,False,False,C,58.2089552238806,False,False
V0104,2023Q1,50.0,False,False,B,50.0,False,False
V0104,2023Q2,19.355644355644355,False,False,B,21.928071928071926,False,False
V0104,2023Q3,46.50815850815851,False,False,B,46.0979020979021,False,False
V0104,2023Q4,29.840022990707915,False,False,B,42.00593926621324,False,False
V0104,2024Q1,60.015327138614815,True,False,B,60.436823450522084,True,False
V0104,2024Q2,56.308075486157676,False,False,B,52.543347063895006,False,False
V0104,2024Q3,54.66200466200466,False,False,B,42.074592074592076,False,False
V0104,2024Q4,61.14996114996115,False,False,B,87.17948717948718,True,False
V0104,2025Q1,19.42501942501943,False,True,B,25.29137529137529,False,True
V0104,2025Q2,99.56663055254604,True,False,B,98.26652221018418,True,False
V0104,2025Q3,59.89010989010989,False,False,B,65.93406593406594,False,False
V0104,2025Q4,61.251435132032135,False,False,B,62.62916188289322,False,False
V0105,2023Q1,50.0,False,False,C,50.0,False,False
V0105,2023Q2,50.0,False,False,C,50.0,False,False
V0105,2023Q3,50.0,False,False,C,50.0,False,False
V0105,2023Q4,50.0,False,False,C,50.0,False,False
V0105,2024Q1,50.0,False,False,C,50.0,False,False
V0105,2024Q2,50.0,False,False,C,50.0,False,False
V0105,2024Q3,50.0,False,False,C,50.0,False,False
V0105,2024Q4,50.0,False,False,C,50.0,False,False
V0105,2025Q1,50.0,False,False,C,50.0,False,False
V0105,2025Q2,50.0,False,False,C,50.0,False,False
V0105,2025Q3,50.0,False,False,C,50.0,False,False
V0105,2025Q4,50.0,False,False,C,50.0,False,False
V0106,2023Q1,50.0,False,False,B,50.0,False,False
V0106,2023Q2,41.55844155844156,False,False,B,45.45454545454545,False,False
V0106,2023Q3,88.0,True,False,B,88.0,True,False
V0106,2023Q4,16.720950282594117,False,True,B,16.720950282594117,False,True
V0106,2024Q1,36.51690774978446,False,True,B,36.06188332215729,False,True
V0106,2024Q2,37.96819618737426,False,False,B,36.01877574480313,False,False
V0106,2024Q3,30.497280497280492,False,False,B,27.972027972027966,False,False
V0106,2024Q4,13.986013986013983,False,True,B,14.996114996114997,False,True
V0106,2025Q1,16.783216783216783,False,False,B,16.27816627816628,False,False
V0106,2025Q2,29.311533536885644,False,False,B,28.799369644440063,False,False
V0106,2025Q3,17.987012987012985,False,False,B,22.697302697302693,False,False
V0106,2025Q4,20.12316042166788,False,False,B,20.665901262916186,False,False
V0107,2023Q1,50.0,False,False,C,50.0,False,False
V0107,2023Q2,67.85714285714286,False,False,C,84.41558441558439,False,False
V0107,2023Q3,28.333333333333332,False,True,C,6.666666666666667,False,True
V0107,2023Q4,64.04109589041096,True,False,C,76.71232876712328,True,False
V0107,2024Q1,53.76712328767123,False,False,C,53.424657534246585,False,False
V0107,2024Q2,29.794520547945204,False,True,C,10.95890410958904,False,True
V0107,2024Q3,36.111111111111114,False,False,C,27.77777777777778,False,False
V0107,2024Q4,64.58333333333333,True,False,C,77.77777777777779,True,False
V0107,2025Q1,37.5,False,False,C,22.22222222222222,False,True
V0107,2025Q2,44.71830985915493,False,False,C,39.436619718309856,False,False
V0107,2025Q3,41.42857142857143,False,False,C,4.285714285714286,False,True
V0107,2025Q4,50.0,False,False,C,50.0,False,False
V0108,2023Q1,50.0,False,False,C,50.0,False,False
V0108,2023Q2,37.33766233766234,False,False,C,23.376623376623375,False,False
V0108,2023Q3,73.0,True,False,C,97.33333333333334,True,False
V0108,2023Q4,25.684931506849313,False,True,C,1.36986301369863,False,True
V0108,2024Q1,63.35616438356164,False,False,C,76.71232876712328,True,False
V0108,2024Q2,53.76712328767123,False,False,C,56.16438356164384,True,False
V0108,2024Q3,70.83333333333333,False,False,C,90.27777777777779,True,False
V0108,2024Q4,73.61111111111111,False,False,C,97.22222222222221,True,False
V0108,2025Q1,53.47222222222222,False,False,C,55.55555555555556,False,False
V0108,2025Q2,39.08450704225352,False,True,C,26.76056338028169,False,True
V0108,2025Q3,75.0,True,False,C,95.71428571428572,True,False
V0108,2025Q4,48.88059701492537,False,False,C,49.25373134328358,False,False
V0109,2023Q1,50.0,False,False,C,50.0,False,False
V0109,2023Q2,50.0,False,False,C,50.0,False,False
V0109,2023Q3,50.0,False,False,C,50.0,False,False
V0109,2023Q4,50.0,False,False,C,50.0,False,False
V0109,2024Q1,50.0,False,False,C,50.0,False,False
V0109,2024Q2,50.0,False,False,C,50.0,False,False
V0109,2024Q3,50.0,False,False,C,50.0,False,False
V0109,2024Q4,50.0,False,False,C,50.0,False,False
V0109,2025Q1,50.0,False,False,C,50.0,False,False
V0109,2025Q2,50.0,False,False,C,50.0,False,False
V0109,2025Q3,50.0,False,False,C,50.0,False,False
V0109,2025Q4,50.0,False,False,C,50.0,False,False
V0110,2023Q1,50.0,False,False,C,50.0,False,False
V0110,2023Q2,52.272727272727266,False,False,C,51.94805194805195,False,False
V0110,2023Q3,25.666666666666668,False,True,C,1.3333333333333335,False,True
V0110,2023Q4,75.0,True,False,C,100.0,True,False
V0110,2024Q1,29.794520547945204,False,True,C,10.95890410958904,False,True
V0110,2024Q2,64.72602739726028,False,False,C,83.56164383561644,True,False
V0110,2024Q3,63.88888888888889,True,False,C,76.38888888888889,True,False
V0110,2024Q4,46.52777777777778,False,False,C,51.38888888888889,False,False
V0110,2025Q1,70.83333333333333,True,False,C,84.72222222222221,True,False
V0110,2025Q2,69.36619718309859,False,False,C,87.32394366197181,True,False
V0110,2025Q3,72.14285714285714,False,False,C,92.85714285714286,False,False
V0110,2025Q4,43.656716417910445,False,True,C,46.2686567164179,False,False
V0111,2023Q1,50.0,False,False,C,50.0,False,False
V0111,2023Q2,56.16883116883117,False,False,C,66.23376623376623,False,False
V0111,2023Q3,49.66666666666667,False,False,C,50.66666666666667,False,False
V0111,2023Q4,49.65753424657534,False,False,C,49.31506849315068,False,False
V0111,2024Q1,47.602739726027394,False,False,C,36.986301369863014,False,False
V0111,2024Q2,42.12328767123287,False,False,C,32.87671232876712,False,False
V0111,2024Q3,59.72222222222222,False,False,C,72.22222222222221,True,False
V0111,2024Q4,28.47222222222222,False,True,C,5.555555555555555,False,True
V0111,2025Q1,40.97222222222222,False,False,C,31.944444444444446,False,False
V0111,2025Q2,28.52112676056338,False,False,C,1.408450704225352,False,True
V0111,2025Q3,50.0,False,False,C,50.0,False,False
V0111,2025Q4,50.0,False,False,C,50.0,False,False
V0112,2023Q1,50.0,False,False,B,50.0,False,False
V0112,2023Q2,15.584415584415584,False,False,B,19.480519480519483,False,False
V0112,2023Q3,32.0,False,False,B,29.333333333333336,False,False
V0112,2023Q4,85.68349458760417,True,False,B,85.18536258262284,True,False
V0112,2024Q1,15.312769422358462,False,True,B,14.81463741737714,False,True
V0112,2024Q2,40.631286521697476,False,False,B,40.631286521697476,False,False
V0112,2024Q3,37.024087024087024,False,False,B,33.06138306138306,False,False
V0112,2024Q4,37.160062160062154,False,False,B,35.936285936285934,False,False
V0112,2025Q1,85.31468531468532,True,False,B,90.2097902097902,True,False
V0112,2025Q2,69.7232345119669,False,False,B,73.1951147444105,False,False
V0112,2025Q3,57.86213786213785,False,False,B,37.76223776223775,False,True
V0112,2025Q4,62.509132658386385,False,False,B,39.66183070660683,False,True
V0113,2023Q1,50.0,False,False,B,50.0,False,False
V0113,2023Q2,65.55944055944056,False,False,B,65.55944055944056,False,False
V0113,2023Q3,75.37529137529138,True,False,B,74.96503496503497,True,False
V0113,2023Q4,72.23872018392566,False,False,B,72.66021649583294,False,False
V0113,2024Q1,19.724111504933422,False,True,B,13.430405211227132,False,True
V0113,2024Q2,82.77612798160743,True,False,B,76.90391799980843,True,False
V0113,2024Q3,81.74048174048173,True,False,B,82.59518259518259,True,False
V0113,2024Q4,57.84770784770785,False,False,B,64.14141414141415,False,False
V0113,2025Q1,53.574203574203565,False,False,B,46.42579642579642,False,False
V0113,2025Q2,86.57638136511376,True,False,B,73.16359696641386,True,False
V0113,2025Q3,73.2967032967033,False,False,B,71.97802197802197,False,False
V0113,2025Q4,75.16647531572904,False,False,B,75.62571756601606,False,False
V0114,2023Q1,50.0,False,False,B,50.0,False,False
V0114,2023Q2,93.5064935064935,False,False,B,92.20779220779221,False,False
V0114,2023Q3,36.0,False,True,B,41.333333333333336,False,True
V0114,2023Q4,66.41680237570648,False,False,B,63.969249928154035,False,False
V0114,2024Q1,58.63109493246479,False,False,B,61.57677938499856,False,False
V0114,2024Q2,82.82402528977872,True,False,B,81.32962927483476,True,False
V0114,2024Q3,53.418803418803414,False,False,B,53.418803418803414,False,False
V0114,2024Q4,56.29370629370629,False,False,B,55.788655788655795,False,False
V0114,2025Q1,41.1033411033411,False,False,B,41.1033411033411,False,False
V0114,2025Q2,5.91943267999606,False,True,B,7.655372796217867,False,True
V0114,2025Q3,29.98001998001998,False,False,B,31.203796203796202,False,False
V0114,2025Q4,39.66183070660683,False,False,B,42.91827575409664,False,False
V0115,2023Q1,50.0,False,False,C,50.0,False,False
V0115,2023Q2,61.36363636363637,False,False,C,72.72727272727273,False,False
V0115,2023Q3,34.333333333333336,False,True,C,21.333333333333336,False,True
V0115,2023Q4,64.72602739726028,True,False,C,83.56164383561644,True,False
V0115,2024Q1,41.43835616438356,False,False,C,26.027397260273972,False,True
V0115,2024Q2,40.75342465753425,False,False,C,39.726027397260275,False,True
V0115,2024Q3,65.27777777777777,True,False,C,80.55555555555554,True,False
V0115,2024Q4,50.69444444444444,False,False,C,59.72222222222222,False,False
V0115,2025Q1,60.41666666666667,False,False,C,62.5,False,False
V0115,2025Q2,70.77464788732394,True,False,C,90.14084507042253,True,False
V0115,2025Q3,52.14285714285714,False,False,C,54.285714285714285,False,False
V0115,2025Q4,44.40298507462687,False,True,C,40.29850746268656,False,True
V0116,2023Q1,50.0,False,False,B,50.0,False,False
V0116,2023Q2,12.987012987012987,False,False,B,14.285714285714285,False,False
V0116,2023Q3,40.0,False,False,B,33.33333333333333,False,False
V0116,2023Q4,94.52054794520548,True,False,B,92.57112750263434,True,False
V0116,2024Q1,66.88380113037647,False,False,B,70.2845100105374,False,False
V0116,2024Q2,49.425232301944625,False,False,B,46.47954784941086,False,False
V0116,2024Q3,43.201243201243194,False,False,B,40.75369075369075,False,True
V0116,2024Q4,76.72882672882673,True,False,B,83.13908313908314,True,False
V0116,2025Q1,67.52136752136751,False,False,B,67.44366744366744,False,False
V0116,2025Q2,47.86762533241406,False,False,B,40.52496798975672,False,True
V0116,2025Q3,78.56143856143856,True,False,B,76.1138861138861,True,False
V0116,2025Q4,56.272831645965965,False,False,B,56.81557248721427,False,False
V0117,2023Q1,50.0,False,False,B,50.0,False,False
V0117,2023Q2,96.1038961038961,False,False,B,98.7012987012987,False,False
V0117,2023Q3,9.333333333333334,False,True,B,9.333333333333334,False,True
V0117,2023Q4,73.40262477248777,True,False,B,76.26209407031325,True,False
V0117,2024Q1,72.03755148960626,True,False,B,82.32589328479739,True,False
V0117,2024Q2,59.36871347830252,False,False,B,59.36871347830252,False,False
V0117,2024Q3,79.75912975912976,False,False,B,87.6068376068376,True,False
V0117,2024Q4,57.34265734265733,False,False,B,63.67521367521366,False,False
V0117,2025Q1,57.26495726495726,False,False,B,61.14996114996114,False,False
V0117,2025Q2,59.42086082931152,False,False,B,65.3402935093076,False,False
V0117,2025Q3,75.37462537462537,True,False,B,79.38061938061936,True,False
V0117,2025Q4,61.43408829975994,False,False,B,60.082454858574266,False,False
V0118,2023Q1,50.0,False,False,C,50.0,False,False
V0118,2023Q2,50.0,False,False,C,50.0,False,False
V0118,2023Q3,50.0,False,False,C,50.0,False,False
V0118,2023Q4,50.0,False,False,C,50.0,False,False
V0118,2024Q1,50.0,False,False,C,50.0,False,False
V0118,2024Q2,50.0,False,False,C,50.0,False,False
V0118,2024Q3,50.0,False,False,C,50.0,False,False
V0118,2024Q4,50.0,False,False,C,50.0,False,False
V0118,2025Q1,50.0,False,False,C,50.0,False,False
V0118,2025Q2,50.0,False,False,C,50.0,False,False
V0118,2025Q3,50.0,False,False,C,50.0,False,False
V0118,2025Q4,50.0,False,False,C,50.0,False,False
V0119,2023Q1,50.0,False,False,B,50.0,False,False
V0119,2023Q2,66.23376623376623,False,False,B,77.92207792207793,False,False
V0119,2023Q3,60.0,False,False,B,54.666666666666664,False,False
V0119,2023Q4,30.22559632148673,False,True,B,26.28364785899032,False,True
V0119,2024Q1,64.19676214196762,True,False,B,61.749209694415164,True,False
V0119,2024Q2,50.30414790688763,False,False,B,49.80601590190631,False,False
V0119,2024Q3,38.92773892773892,False,True,B,38.92773892773892,False,True
V0119,2024Q4,19.46386946386946,False,True,B,19.46386946386946,False,True
V0119,2025Q1,14.413364413364413,False,False,B,17.94871794871795,False,False
V0119,2025Q2,23.618634886240518,False,False,B,20.54565153156702,False,False
V0119,2025Q3,16.428571428571427,False,False,B,20.099900099900097,False,False
V0119,2025Q4,40.38461538461539,False,False,C,30.76923076923077,False,False
V0120,2023Q1,50.0,False,False,C,50.0,False,False
V0120,2023Q2,41.23376623376623,False,False,C,28.57142857142857,False,False
V0120,2023Q3,44.33333333333333,False,False,C,34.66666666666667,False,False
V0120,2023Q4,30.47945205479452,False,False,C,10.95890410958904,False,True
V0120,2024Q1,72.94520547945206,True,False,C,97.26027397260275,True,False
V0120,2024Q2,54.45205479452055,False,False,C,54.79452054794521,False,False
V0120,2024Q3,40.97222222222222,False,True,C,36.11111111111111,False,True
V0120,2024Q4,47.22222222222222,False,False,C,43.05555555555556,False,False
V0120,2025Q1,72.22222222222223,True,False,C,93.05555555555554,True,False
V0120,2025Q2,45.42253521126761,False,False,C,42.25352112676056,False,True
V0120,2025Q3,62.142857142857146,False,False,C,72.85714285714285,False,False
V0120,2025Q4,56.343283582089555,False,False,C,65.67164179104478,False,False
V0121,2023Q1,50.0,False,False,C,50.0,False,False
V0121,2023Q2,44.48051948051948,False,False,C,41.55844155844156,False,False
V0121,2023Q3,61.666666666666664,False,False,C,73.33333333333333,True,False
V0121,2023Q4,45.54794520547945,False,False,C,35.61643835616438,False,True
V0121,2024Q1,31.84931506849315,False,True,C,13.698630136986303,False,True
V0121,2024Q2,55.82191780821918,True,False,C,57.534246575342465,True,False
V0121,2024Q3,42.361111111111114,False,False,C,37.5,False,False
V0121,2024Q4,56.94444444444444,False,False,C,61.111111111111114,False,False
V0121,2025Q1,54.861111111111114,False,False,C,61.111111111111114,False,False
V0121,2025Q2,53.16901408450704,False,False,C,60.56338028169014,False,False
V0121,2025Q3,51.42857142857143,False,False,C,90.0,True,False
V0121,2025Q4,70.52238805970148,True,False,C,56.71641791044776,False,False
V0122,2023Q1,50.0,False,False,C,50.0,False,False
V0122,2023Q2,37.98701298701299,False,False,C,29.87012987012987,False,False
V0122,2023Q3,55.666666666666664,False,False,C,61.33333333333333,True,False
V0122,2023Q4,72.94520547945206,True,False,C,94.52054794520546,True,False
V0122,2024Q1,32.534246575342465,False,True,C,17.80821917808219,False,True
V0122,2024Q2,50.34246575342466,False,False,C,43.83561643835616,False,False
V0122,2024Q3,36.80555555555556,False,False,C,25.0,False,False
V0122,2024Q4,27.083333333333332,False,True,C,2.7777777777777777,False,True
V0122,2025Q1,39.583333333333336,False,False,C,34.72222222222222,False,False
V0122,2025Q2,32.74647887323944,False,False,C,14.084507042253522,False,False
V0122,2025Q3,42.14285714285714,False,False,C,38.57142857142858,False,False
V0122,2025Q4,46.64179104477611,False,False,C,47.76119402985074,False,False
V0123,2023Q1,50.0,False,False,C,50.0,False,False
V0123,2023Q2,49.675324675324674,False,False,C,49.35064935064935,False,False
V0123,2023Q3,51.66666666666667,False,False,C,52.0,False,False
V0123,2023Q4,66.78082191780823,True,False,C,82.19178082191779,True,False
V0123,2024Q1,42.80821917808219,False,True,C,43.83561643835616,False,True
V0123,2024Q2,58.56164383561644,False,False,C,64.38356164383562,False,False
V0123,2024Q3,47.916666666666664,False,False,C,40.27777777777777,False,False
V0123,2024Q4,70.13888888888889,True,False,C,90.27777777777779,True,False
V0123,2025Q1,48.611111111111114,False,False,C,47.22222222222222,False,False
