vendor_id,quarter,segment,arr_estimate_m,level_band,level_method
V0142,2023Q4,data_infrastructure,,no_data,none
V0142,2024Q1,data_infrastructure,,no_data,none
V0142,2024Q2,data_infrastructure,,no_data,none
V0142,2024Q3,data_infrastructure,,no_data,none
V0142,2024Q4,data_infrastructure,,no_data,none
V0142,2025Q1,data_infrastructure,,no_data,none
V0142,2025Q2,data_infrastructure,,no_data,none
V0142,2025Q3,data_infrastructure,,no_data,none
V0142,2025Q4,data_infrastructure,,no_data,none
V0143,2023Q1,data_infrastructure,25.134752,10-30M,spend
V0143,2023Q2,data_infrastructure,22.840656,10-30M,spend
V0143,2023Q3,data_infrastructure,24.459152,10-30M,spend
V0143,2023Q4,data_infrastructure,26.272982,10-30M,spend
V0143,2024Q1,data_infrastructure,29.697835999999995,10-30M,spend
V0143,2024Q2,data_infrastructure,31.48509,30-100M,spend
V0143,2024Q3,data_infrastructure,35.053224,30-100M,spend
V0143,2024Q4,data_infrastructure,29.476026,10-30M,spend
V0143,2025Q1,data_infrastructure,33.213992,30-100M,spend
V0143,2025Q2,data_infrastructure,39.44332,30-100M,spend
V0143,2025Q3,data_infrastructure,43.46577,30-100M,spend
V0143,2025Q4,data_infrastructure,46.10708,30-100M,spend
V0144,2023Q1,data_infrastructure,4.8,3-10M,jobs
V0144,2023Q2,data_infrastructure,4.8,3-10M,jobs
V0144,2023Q3,data_infrastructure,4.8,3-10M,jobs
V0144,2023Q4,data_infrastructure,4.8,3-10M,jobs
V0144,2024Q1,data_infrastructure,4.8,3-10M,jobs
V0144,2024Q2,data_infrastructure,0.0,<1M,jobs
V0144,2024Q3,data_infrastructure,0.0,<1M,jobs
V0144,2024Q4,data_infrastructure,0.0,<1M,jobs
V0144,2025Q1,data_infrastructure,0.0,<1M,jobs
V0144,2025Q2,data_infrastructure,0.0,<1M,jobs
V0144,2025Q3,data_infrastructure,0.0,<1M,jobs
V0144,2025Q4,data_infrastructure,0.0,<1M,jobs
V0145,2023Q1,data_infrastructure,9.6,3-10M,jobs
V0145,2023Q2,data_infrastructure,9.6,3-10M,jobs
V0145,2023Q3,data_infrastructure,9.6,3-10M,jobs
V0145,2023Q4,data_infrastructure,12.0,10-30M,jobs
V0145,2024Q1,data_infrastructure,12.0,10-30M,jobs
V0145,2024Q2,data_infrastructure,12.0,10-30M,jobs
V0145,2024Q3,data_infrastructure,14.4,10-30M,jobs
V0145,2024Q4,data_infrastructure,12.0,10-30M,jobs
V0145,2025Q1,data_infrastructure,16.8,10-30M,jobs
V0145,2025Q2,data_infrastructure,16.8,10-30M,jobs
V0145,2025Q3,data_infrastructure,21.6,10-30M,jobs
V0145,2025Q4,data_infrastructure,19.2,10-30M,jobs
V0146,2023Q1,data_infrastructure,,no_data,none
V0146,2023Q2,data_infrastructure,,no_data,none
V0146,2023Q3,data_infrastructure,,no_data,none
V0146,2023Q4,data_infrastructure,,no_data,none
V0146,2024Q1,data_infrastructure,,no_data,none
V0146,2024Q2,data_infrastructure,,no_data,none
V0146,2024Q3,data_infrastructure,,no_data,none
V0146,2024Q4,data_infrastructure,,no_data,none
V0146,2025Q1,data_infrastructure,,no_data,none
V0146,2025Q2,data_infrastructure,,no_data,none
V0146,2025Q3,data_infrastructure,,no_data,none
V0146,2025Q4,data_infrastructure,,no_data,none
V0147,2023Q1,data_infrastructure,0.3696,<1M,web
V0147,2023Q2,data_infrastructure,0.30992,<1M,web
V0147,2023Q3,data_infrastructure,0.2752,<1M,web
V0147,2023Q4,data_infrastructure,0.34112,<1M,web
V0147,2024Q1,data_infrastructure,0.3544,<1M,web
V0147,2024Q2,data_infrastructure,0.34864,<1M,web
V0147,2024Q3,data_infrastructure,0.33824,<1M,web
V0147,2024Q4,data_infrastructure,0.40576,<1M,web
V0147,2025Q1,data_infrastructure,0.47888,<1M,web
V0147,2025Q2,data_infrastructure,0.46032,<1M,web
V0147,2025Q3,data_infrastructure,0.40944,<1M,web
V0147,2025Q4,data_infrastructure,0.46464,<1M,web
V0148,2023Q1,data_infrastructure,12.0,10-30M,jobs
V0148,2023Q2,data_infrastructure,14.4,10-30M,jobs
V0148,2023Q3,data_infrastructure,19.2,10-30M,jobs
V0148,2023Q4,data_infrastructure,16.8,10-30M,jobs
V0148,2024Q1,data_infrastructure,45.6,30-100M,jobs
V0148,2024Q2,data_infrastructure,48.0,30-100M,jobs
V0148,2024Q3,data_infrastructure,60.0,30-100M,jobs
V0148,2024Q4,data_infrastructure,67.2,30-100M,jobs
V0148,2025Q1,data_infrastructure,84.0,30-100M,jobs
V0148,2025Q2,data_infrastructure,86.4,30-100M,jobs
V0148,2025Q3,data_infrastructure,98.4,30-100M,jobs
V0148,2025Q4,data_infrastructure,124.8,>100M,jobs
V0149,2023Q1,data_infrastructure,0.17776,<1M,web
V0149,2023Q2,data_infrastructure,0.18672,<1M,web
V0149,2023Q3,data_infrastructure,0.14656,<1M,web
V0149,2023Q4,data_infrastructure,0.16432,<1M,web
V0149,2024Q1,data_infrastructure,0.18,<1M,web
V0149,2024Q2,data_infrastructure,0.16656,<1M,web
V0149,2024Q3,data_infrastructure,0.21776,<1M,web
V0149,2024Q4,data_infrastructure,0.21904,<1M,web
V0149,2025Q1,data_infrastructure,0.23024,<1M,web
V0149,2025Q2,data_infrastructure,0.22304,<1M,web
V0149,2025Q3,data_infrastructure,0.25696,<1M,web
V0149,2025Q4,data_infrastructure,0.29472,<1M,web
V0150,2023Q1,data_infrastructure,0.18064,<1M,web
V0150,2023Q2,data_infrastructure,0.22192,<1M,web
V0150,2023Q3,data_infrastructure,0.19712,<1M,web
V0150,2023Q4,data_infrastructure,0.2136,<1M,web
V0150,2024Q1,data_infrastructure,0.22912,<1M,web
V0150,2024Q2,data_infrastructure,0.22048,<1M,web
V0150,2024Q3,data_infrastructure,0.18416,<1M,web
V0150,2024Q4,data_infrastructure,0.18416,<1M,web
V0150,2025Q1,data_infrastructure,0.1768,<1M,web
V0150,2025Q2,data_infrastructure,0.13072,<1M,web
V0150,2025Q3,data_infrastructure,0.11248,<1M,web
V0150,2025Q4,data_infrastructure,0.10416,<1M,web
V0151,2023Q1,data_infrastructure,62.4,30-100M,jobs
V0151,2023Q2,data_infrastructure,50.4,30-100M,jobs
V0151,2023Q3,data_infrastructure,60.0,30-100M,jobs
V0151,2023Q4,data_infrastructure,69.6,30-100M,jobs
V0151,2024Q1,data_infrastructure,72.0,30-100M,jobs
V0151,2024Q2,data_infrastructure,76.8,30-100M,jobs
V0151,2024Q3,data_infrastructure,79.2,30-100M,jobs
V0151,2024Q4,data_infrastructure,86.4,30-100M,jobs
V0151,2025Q1,data_infrastructure,84.0,30-100M,jobs
V0151,2025Q2,data_infrastructure,98.4,30-100M,jobs
V0151,2025Q3,data_infrastructure,100.8,>100M,jobs
V0151,2025Q4,data_infrastructure,112.8,>100M,jobs
V0152,2023Q1,data_infrastructure,0.54992,<1M,web
V0152,2023Q2,data_infrastructure,0.49152,<1M,web
V0152,2023Q3,data_infrastructure,0.64784,<1M,web
V0152,2023Q4,data_infrastructure,0.74976,<1M,web
V0152,2024Q1,data_infrastructure,0.7856,<1M,web
V0152,2024Q2,data_infrastructure,0.60688,<1M,web
V0152,2024Q3,data_infrastructure,0.65456,<1M,web
V0152,2024Q4,data_infrastructure,0.88656,<1M,web
V0152,2025Q1,data_infrastructure,0.7504,<1M,web
V0152,2025Q2,data_infrastructure,0.88992,<1M,web
V0152,2025Q3,data_infrastructure,0.81616,<1M,web
V0152,2025Q4,data_infrastructure,0.93056,<1M,web
V0153,2023Q1,data_infrastructure,0.58128,<1M,web
V0153,2023Q2,data_infrastructure,0.45568,<1M,web
V0153,2023Q3,data_infrastructure,0.48544,<1M,web
V0153,2023Q4,data_infrastructure,0.42976,<1M,web
V0153,2024Q1,data_infrastructure,0.54064,<1M,web
V0153,2024Q2,data_infrastructure,0.49408,<1M,web
V0153,2024Q3,data_infrastructure,0.47248,<1M,web
V0153,2024Q4,data_infrastructure,0.47712,<1M,web
V0153,2025Q1,data_infrastructure,0.5256,<1M,web
V0153,2025Q2,data_infrastructure,0.58992,<1M,web
V0153,2025Q3,data_infrastructure,0.62224,<1M,web
V0153,2025Q4,data_infrastructure,0.83856,<1M,web
V0154,2023Q1,data_infrastructure,,no_data,none
V0154,2023Q2,data_infrastructure,,no_data,none
V0154,2023Q3,data_infrastructure,,no_data,none
V0154,2023Q4,data_infrastructure,,no_data,none
V0154,2024Q1,data_infrastructure,,no_data,none
V0154,2024Q2,data_infrastructure,,no_data,none
V0154,2024Q3,data_infrastructure,,no_data,none
V0154,2024Q4,data_infrastructure,,no_data,none
V0154,2025Q1,data_infrastructure,,no_data,none
V0154,2025Q2,data_infrastructure,,no_data,none
V0154,2025Q3,data_infrastructure,,no_data,none
V0154,2025Q4,data_infrastructure,,no_data,none
V0155,2023Q1,data_infrastructure,0.39056,<1M,web
V0155,2023Q2,data_infrastructure,0.36672,<1M,web
V0155,2023Q3,data_infrastructure,0.4304,<1M,web
V0155,2023Q4,data_infrastructure,0.41744,<1M,web
V0155,2024Q1,data_infrastructure,0.4248,<1M,web
V0155,2024Q2,data_infrastructure,0.43408,<1M,web
V0155,2024Q3,data_infrastructure,0.49488,<1M,web
V0155,2024Q4,data_infrastructure,0.54864,<1M,web
V0155,2025Q1,data_infrastructure,0.6056,<1M,web
V0155,2025Q2,data_infrastructure,0.738,<1M,web
V0155,2025Q3,data_infrastructure,0.95328,<1M,web
V0155,2025Q4,data_infrastructure,1.0912,1-3M,web
V0156,2023Q1,data_infrastructure,0.24864,<1M,web
V0156,2023Q2,data_infrastructure,0.24176,<1M,web
V0156,2023Q3,data_infrastructure,0.26896,<1M,web
V0156,2023Q4,data_infrastructure,0.29264,<1M,web
V0156,2024Q1,data_infrastructure,0.35184,<1M,web
V0156,2024Q2,data_infrastructure,0.35792,<1M,web
V0156,2024Q3,data_infrastructure,0.41792,<1M,web
V0156,2024Q4,data_infrastructure,0.35584,<1M,web
V0156,2025Q1,data_infrastructure,0.37936,<1M,web
V0156,2025Q2,data_infrastructure,0.41776,<1M,web
V0156,2025Q3,data_infrastructure,0.38832,<1M,web
V0156,2025Q4,data_infrastructure,0.3504,<1M,web
V0157,2023Q1,data_infrastructure,0.38016,<1M,web
V0157,2023Q2,data_infrastructure,0.2912,<1M,web
V0157,2023Q3,data_infrastructure,0.22464,<1M,web
V0157,2023Q4,data_infrastructure,0.30864,<1M,web
V0157,2024Q1,data_infrastructure,0.33984,<1M,web
V0157,2024Q2,data_infrastructure,0.35488,<1M,web
V0157,2024Q3,data_infrastructure,0.3184,<1M,web
V0157,2024Q4,data_infrastructure,0.27376,<1M,web
V0157,2025Q1,data_infrastructure,0.36464,<1M,web
V0157,2025Q2,data_infrastructure,0.26864,<1M,web
V0157,2025Q3,data_infrastructure,0.27552,<1M,web
V0157,2025Q4,data_infrastructure,0.32496,<1M,web
V0158,2023Q1,data_infrastructure,0.42736,<1M,web
V0158,2023Q2,data_infrastructure,0.45344,<1M,web
V0158,2023Q3,data_infrastructure,0.40672,<1M,web
V0158,2023Q4,data_infrastructure,0.46848,<1M,web
V0158,2024Q1,data_infrastructure,0.51344,<1M,web
V0158,2024Q2,data_infrastructure,0.6912,<1M,web
V0158,2024Q3,data_infrastructure,0.66368,<1M,web
V0158,2024Q4,data_infrastructure,0.77584,<1M,web
V0158,2025Q1,data_infrastructure,0.95568,<1M,web
V0158,2025Q2,data_infrastructure,0.94368,<1M,web
V0158,2025Q3,data_infrastructure,1.01696,1-3M,web
V0158,2025Q4,data_infrastructure,1.23296,1-3M,web
V0159,2023Q1,data_infrastructure,16.8,10-30M,jobs
V0159,2023Q2,data_infrastructure,19.2,10-30M,jobs
V0159,2023Q3,data_infrastructure,24.0,10-30M,jobs
V0159,2023Q4,data_infrastructure,24.0,10-30M,jobs
V0159,2024Q1,data_infrastructure,26.4,10-30M,jobs
V0159,2024Q2,data_infrastructure,9.6,3-10M,jobs
V0159,2024Q3,data_infrastructure,9.6,3-10M,jobs
V0159,2024Q4,data_infrastructure,9.6,3-10M,jobs
V0159,2025Q1,data_infrastructure,9.6,3-10M,jobs
V0159,2025Q2,data_infrastructure,12.0,10-30M,jobs
V0159,2025Q3,data_infrastructure,9.6,3-10M,jobs
V0159,2025Q4,data_infrastructure,9.6,3-10M,jobs
V0160,2023Q1,data_infrastructure,0.25488,<1M,web
V0160,2023Q2,data_infrastructure,0.2784,<1M,web
V0160,2023Q3,data_infrastructure,0.2744,<1M,web
V0160,2023Q4,data_infrastructure,,no_data,none
V0160,2024Q1,data_infrastructure,,no_data,none
V0160,2024Q2,data_infrastructure,,no_data,none
V0160,2024Q3,data_infrastructure,,no_data,none
V0160,2024Q4,data_infrastructure,,no_data,none
V0160,2025Q1,data_infrastructure,,no_data,none
V0160,2025Q2,data_infrastructure,,no_data,none
V0160,2025Q3,data_infrastructure,,no_data,none
V0160,2025Q4,data_infrastructure,,no_data,none
V0161,2023Q1,data_infrastructure,14.4,10-30M,jobs
V0161,2023Q2,data_infrastructure,14.4,10-30M,jobs
V0161,2023Q3,data_infrastructure,16.8,10-30M,jobs
V0161,2023Q4,data_infrastructure,14.4,10-30M,jobs
V0161,2024Q1,data_infrastructure,16.8,10-30M,jobs
V0161,2024Q2,data_infrastructure,60.0,30-100M,jobs
V0161,2024Q3,data_infrastructure,64.8,30-100M,jobs
V0161,2024Q4,data_infrastructure,79.2,30-100M,jobs
V0161,2025Q1,data_infrastructure,98.4,30-100M,jobs
V0161,2025Q2,data_infrastructure,103.2,>100M,jobs
V0161,2025Q3,data_infrastructure,139.2,>100M,jobs
V0161,2025Q4,data_infrastructure,153.6,>100M,jobs
V0162,2023Q1,data_infrastructure,0.18848,<1M,web
V0162,2023Q2,data_infrastructure,0.13504,<1M,web
V0162,2023Q3,data_infrastructure,0.16656,<1M,web
V0162,2023Q4,data_infrastructure,0.16464,<1M,web
V0162,2024Q1,data_infrastructure,0.20288,<1M,web
V0162,2024Q2,data_infrastructure,0.18064,<1M,web
V0162,2024Q3,data_infrastructure,0.19072,<1M,web
V0162,2024Q4,data_infrastructure,0.23104,<1M,web
V0162,2025Q1,data_infrastructure,0.20848,<1M,web
V0162,2025Q2,data_infrastructure,0.23856,<1M,web
V0162,2025Q3,data_infrastructure,0.2192,<1M,web
V0162,2025Q4,data_infrastructure,0.27568,<1M,web
V0163,2023Q1,data_infrastructure,2.553116,1-3M,spend
V0163,2023Q2,data_infrastructure,3.89026,3-10M,spend
V0163,2023Q3,data_infrastructure,3.6711919999999996,3-10M,spend
V0163,2023Q4,data_infrastructure,3.594378,3-10M,spend
V0163,2024Q1,data_infrastructure,4.261714,3-10M,spend
V0163,2024Q2,data_infrastructure,4.764832,3-10M,spend
V0163,2024Q3,data_infrastructure,3.33981,3-10M,spend
V0163,2024Q4,data_infrastructure,2.987646,1-3M,spend
V0163,2025Q1,data_infrastructure,2.9045419999999997,1-3M,spend
V0163,2025Q2,data_infrastructure,2.377558,1-3M,spend
V0163,2025Q3,data_infrastructure,3.147602,3-10M,spend
V0163,2025Q4,data_infrastructure,2.441604,1-3M,spend
V0164,2023Q1,data_infrastructure,28.8,10-30M,jobs
V0164,2023Q2,data_infrastructure,33.6,30-100M,jobs
V0164,2023Q3,data_infrastructure,36.0,30-100M,jobs
V0164,2023Q4,data_infrastructure,40.8,30-100M,jobs
V0164,2024Q1,data_infrastructure,45.6,30-100M,jobs
V0164,2024Q2,data_infrastructure,52.8,30-100M,jobs
V0164,2024Q3,data_infrastructure,57.6,30-100M,jobs
V0164,2024Q4,data_infrastructure,0.0,<1M,jobs
V0164,2025Q1,data_infrastructure,0.0,<1M,jobs
V0164,2025Q2,data_infrastructure,0.0,<1M,jobs
V0164,2025Q3,data_infrastructure,0.0,<1M,jobs
V0164,2025Q4,data_infrastructure,0.0,<1M,jobs
V0165,2023Q1,data_infrastructure,0.26016,<1M,web
V0165,2023Q2,data_infrastructure,0.2784,<1M,web
V0165,2023Q3,data_infrastructure,0.32832,<1M,web
V0165,2023Q4,data_infrastructure,0.42912,<1M,web
V0165,2024Q1,data_infrastructure,0.47952,<1M,web
V0165,2024Q2,data_infrastructure,0.67152,<1M,web
V0165,2024Q3,data_infrastructure,0.46304,<1M,web
V0165,2024Q4,data_infrastructure,0.59024,<1M,web
V0165,2025Q1,data_infrastructure,0.82848,<1M,web
V0165,2025Q2,data_infrastructure,0.69952,<1M,web
V0165,2025Q3,data_infrastructure,0.46448,<1M,web
V0165,2025Q4,data_infrastructure,0.5624,<1M,web
V0166,2023Q1,data_infrastructure,12.0,10-30M,jobs
V0166,2023Q2,data_infrastructure,12.0,10-30M,jobs
V0166,2023Q3,data_infrastructure,14.4,10-30M,jobs
V0166,2023Q4,data_infrastructure,14.4,10-30M,jobs
V0166,2024Q1,data_infrastructure,12.0,10-30M,jobs
V0166,2024Q2,data_infrastructure,16.8,10-30M,jobs
V0166,2024Q3,data_infrastructure,19.2,10-30M,jobs
V0166,2024Q4,data_infrastructure,16.8,10-30M,jobs
V0166,2025Q1,data_infrastructure,19.2,10-30M,jobs
V0166,2025Q2,data_infrastructure,19.2,10-30M,jobs
V0166,2025Q3,data_infrastructure,19.2,10-30M,jobs
V0166,2025Q4,data_infrastructure,21.6,10-30M,jobs
V0167,2023Q1,data_infrastructure,3.9217379999999995,3-10M,spend
V0167,2023Q2,data_infrastructure,5.112046,3-10M,spend
V0167,2023Q3,data_infrastructure,4.998016,3-10M,spend
V0167,2023Q4,data_infrastructure,6.48476,3-10M,spend
V0167,2024Q1,data_infrastructure,7.456152,3-10M,spend
V0167,2024Q2,data_infrastructure,8.419612,3-10M,spend
V0167,2024Q3,data_infrastructure,10.91612,10-30M,spend
V0167,2024Q4,data_infrastructure,10.77274,10-30M,spend
V0167,2025Q1,data_infrastructure,12.243122,10-30M,spend
V0167,2025Q2,data_infrastructure,15.22099,10-30M,spend
V0167,2025Q3,data_infrastructure,15.7709,10-30M,spend
V0167,2025Q4,data_infrastructure,14.072548,10-30M,spend
V0168,2023Q1,data_infrastructure,0.2712,<1M,web
V0168,2023Q2,data_infrastructure,0.2608,<1M,web
V0168,2023Q3,data_infrastructure,0.24032,<1M,web
V0168,2023Q4,data_infrastructure,0.27792,<1M,web
V0168,2024Q1,data_infrastructure,0.32608,<1M,web
V0168,2024Q2,data_infrastructure,0.32656,<1M,web
V0168,2024Q3,data_infrastructure,0.22864,<1M,web
V0168,2024Q4,data_infrastructure,0.19344,<1M,web
V0168,2025Q1,data_infrastructure,0.19632,<1M,web
V0168,2025Q2,data_infrastructure,0.1456,<1M,web
V0168,2025Q3,data_infrastructure,0.15344,<1M,web
V0168,2025Q4,data_infrastructure,0.03792,<1M,web
V0169,2023Q1,data_infrastructure,33.6,30-100M,jobs
V0169,2023Q2,data_infrastructure,36.0,30-100M,jobs
V0169,2023Q3,data_infrastructure,33.6,30-100M,jobs
V0169,2023Q4,data_infrastructure,40.8,30-100M,jobs
V0169,2024Q1,data_infrastructure,40.8,30-100M,jobs
V0169,2024Q2,data_infrastructure,36.0,30-100M,jobs
V0169,2024Q3,data_infrastructure,40.8,30-100M,jobs
V0169,2024Q4,data_infrastructure,103.2,>100M,jobs
V0169,2025Q1,data_infrastructure,129.6,>100M,jobs
V0169,2025Q2,data_infrastructure,144.0,>100M,jobs
V0169,2025Q3,data_infrastructure,158.4,>100M,jobs
V0169,2025Q4,data_infrastructure,194.4,>100M,jobs
V0170,2023Q1,data_infrastructure,26.4,10-30M,jobs
V0170,2023Q2,data_infrastructure,28.8,10-30M,jobs
V0170,2023Q3,data_infrastructure,28.8,10-30M,jobs
V0170,2023Q4,data_infrastructure,33.6,30-100M,jobs
V0170,2024Q1,data_infrastructure,33.6,30-100M,jobs
V0170,2024Q2,data_infrastructure,9.6,3-10M,jobs
V0170,2024Q3,data_infrastructure,0.0,<1M,jobs
V0170,2024Q4,data_infrastructure,0.0,<1M,jobs
V0170,2025Q1,data_infrastructure,0.0,<1M,jobs
V0170,2025Q2,data_infrastructure,0.0,<1M,jobs
V0170,2025Q3,data_infrastructure,0.0,<1M,jobs
V0170,2025Q4,data_infrastructure,0.0,<1M,jobs
V0171,2023Q1,data_infrastructure,2.4,1-3M,jobs
V0171,2023Q2,data_infrastructure,2.4,1-3M,jobs
V0171,2023Q3,data_infrastructure,2.4,1-3M,jobs
V0171,2023Q4,data_infrastructure,2.4,1-3M,jobs
V0171,2024Q1,data_infrastructure,2.4,1-3M,jobs
V0171,2024Q2,data_infrastructure,4.8,3-10M,jobs
V0171,2024Q3,data_infrastructure,4.8,3-10M,jobs
V0171,2024Q4,data_infrastructure,9.6,3-10M,jobs
V0171,2025Q1,data_infrastructure,12.0,10-30M,jobs
V0171,2025Q2,data_infrastructure,14.4,10-30M,jobs
V0171,2025Q3,data_infrastructure,16.8,10-30M,jobs
V0171,2025Q4,data_infrastructure,19.2,10-30M,jobs
V0172,2023Q1,data_infrastructure,7.2,3-10M,jobs
V0172,2023Q2,data_infrastructure,9.6,3-10M,jobs
V0172,2023Q3,data_infrastructure,0.0,<1M,jobs
V0172,2023Q4,data_infrastructure,0.0,<1M,jobs
V0172,2024Q1,data_infrastructure,0.0,<1M,jobs
V0172,2024Q2,data_infrastructure,0.0,<1M,jobs
V0172,2024Q3,data_infrastructure,0.0,<1M,jobs
V0172,2024Q4,data_infrastructure,0.0,<1M,jobs
V0172,2025Q1,data_infrastructure,0.0,<1M,jobs
V0172,2025Q2,data_infrastructure,0.0,<1M,jobs
V0172,2025Q3,data_infrastructure,0.0,<1M,jobs
V0172,2025Q4,data_infrastructure,0.0,<1M,jobs
V0173,2023Q1,data_infrastructure,23.653142,10-30M,spend
V0173,2023Q2,data_infrastructure,17.823602,10-30M,spend
V0173,2023Q3,data_infrastructure,0.0,<1M,jobs
V0173,2023Q4,data_infrastructure,0.0,<1M,jobs
V0173,2024Q1,data_infrastructure,0.0,<1M,jobs
V0173,2024Q2,data_infrastructure,0.0,<1M,jobs
V0173,2024Q3,data_infrastructure,0.0,<1M,jobs
V0173,2024Q4,data_infrastructure,0.0,<1M,jobs
V0173,2025Q1,data_infrastructure,0.0,<1M,jobs
V0173,2025Q2,data_infrastructure,0.0,<1M,jobs
V0173,2025Q3,data_infrastructure,0.0,<1M,jobs
V0173,2025Q4,data_infrastructure,0.0,<1M,jobs
V0174,2023Q1,data_infrastructure,0.33056,<1M,web
V0174,2023Q2,data_infrastructure,0.34032,<1M,web
V0174,2023Q3,data_infrastructure,0.4256,<1M,web
V0174,2023Q4,data_infrastructure,0.35408,<1M,web
V0174,2024Q1,data_infrastructure,0.49424,<1M,web
V0174,2024Q2,data_infrastructure,0.5384,<1M,web
V0174,2024Q3,data_infrastructure,0.51792,<1M,web
V0174,2024Q4,data_infrastructure,0.58448,<1M,web
V0174,2025Q1,data_infrastructure,0.67888,<1M,web
V0174,2025Q2,data_infrastructure,0.572,<1M,web
V0174,2025Q3,data_infrastructure,0.52336,<1M,web
V0174,2025Q4,data_infrastructure,0.78416,<1M,web
V0175,2023Q1,data_infrastructure,12.0,10-30M,jobs
V0175,2023Q2,data_infrastructure,14.4,10-30M,jobs
V0175,2023Q3,data_infrastructure,12.0,10-30M,jobs
V0175,2023Q4,data_infrastructure,16.8,10-30M,jobs
V0175,2024Q1,data_infrastructure,21.6,10-30M,jobs
V0175,2024Q2,data_infrastructure,19.2,10-30M,jobs
V0175,2024Q3,data_infrastructure,19.2,10-30M,jobs
V0175,2024Q4,data_infrastructure,21.6,10-30M,jobs
V0175,2025Q1,data_infrastructure,24.0,10-30M,jobs
V0175,2025Q2,data_infrastructure,26.4,10-30M,jobs
V0175,2025Q3,data_infrastructure,24.0,10-30M,jobs
V0175,2025Q4,data_infrastructure,28.8,10-30M,jobs
V0176,2023Q1,ai_applications,6.0,3-10M,jobs
V0176,2023Q2,ai_applications,6.0,3-10M,jobs
V0176,2023Q3,ai_applications,6.0,3-10M,jobs
V0176,2023Q4,ai_applications,6.0,3-10M,jobs
V0176,2024Q1,ai_applications,6.0,3-10M,jobs
V0176,2024Q2,ai_applications,3.0,3-10M,jobs
V0176,2024Q3,ai_applications,9.0,3-10M,jobs
V0176,2024Q4,ai_applications,6.0,3-10M,jobs
V0176,2025Q1,ai_applications,6.0,3-10M,jobs
V0176,2025Q2,ai_applications,6.0,3-10M,jobs
V0176,2025Q3,ai_applications,6.0,3-10M,jobs
V0176,2025Q4,ai_applications,6.0,3-10M,jobs
V0177,2023Q1,ai_applications,15.0,10-30M,jobs
V0177,2023Q2,ai_applications,15.0,10-30M,jobs
V0177,2023Q3,ai_applications,15.0,10-30M,jobs
V0177,2023Q4,ai_applications,15.0,10-30M,jobs
V0177,2024Q1,ai_applications,15.0,10-30M,jobs
V0177,2024Q2,ai_applications,18.0,10-30M,jobs
V0177,2024Q3,ai_applications,18.0,10-30M,jobs
V0177,2024Q4,ai_applications,0.0,<1M,jobs
V0177,2025Q1,ai_applications,0.0,<1M,jobs
V0177,2025Q2,ai_applications,0.0,<1M,jobs
V0177,2025Q3,ai_applications,0.0,<1M,jobs
V0177,2025Q4,ai_applications,0.0,<1M,jobs
V0178,2023Q1,ai_applications,2.29522,1-3M,spend
V0178,2023Q2,ai_applications,2.57074,1-3M,spend
V0178,2023Q3,ai_applications,2.742982,1-3M,spend
V0178,2023Q4,ai_applications,3.23968,3-10M,spend
V0178,2024Q1,ai_applications,4.082562,3-10M,spend
V0178,2024Q2,ai_applications,4.509112,3-10M,spend
V0178,2024Q3,ai_applications,4.023622,3-10M,spend
V0178,2024Q4,ai_applications,4.118416000000001,3-10M,spend
V0178,2025Q1,ai_applications,5.213004,3-10M,spend
