vendor_id,quarter,segment,tier,composite,accel_flag,stall_flag,jobs_pct,web_pct,spend_pct,jobs_present,web_present,spend_present
V0128,2025Q1,data_infrastructure,C,63.88888888888889,False,False,,77.77777777777779,,False,True,False
V0128,2025Q2,data_infrastructure,C,48.239436619718305,False,False,,46.478873239436616,,False,True,False
V0128,2025Q3,data_infrastructure,C,55.714285714285715,False,False,,61.42857142857143,,False,True,False
V0128,2025Q4,data_infrastructure,C,57.08955223880597,False,False,,64.17910447761194,,False,True,False
V0129,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0129,2023Q2,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0129,2023Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0129,2023Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0129,2024Q1,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0129,2024Q2,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0129,2024Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0129,2024Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0129,2025Q1,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0129,2025Q2,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0129,2025Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0129,2025Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0130,2023Q1,data_infrastructure,B,50.0,False,False,,,,False,True,True
V0130,2023Q2,data_infrastructure,B,48.65134865134865,False,False,,83.11688311688312,33.33333333333333,False,True,True
V0130,2023Q3,data_infrastructure,B,47.33799533799534,False,False,,10.666666666666668,63.63636363636363,False,True,True
V0130,2023Q4,data_infrastructure,B,70.15997700929209,True,False,,64.38356164383562,72.72727272727273,False,True,True
V0130,2024Q1,data_infrastructure,B,18.517099339017147,False,True,,39.726027397260275,9.090909090909092,False,True,True
V0130,2024Q2,data_infrastructure,B,27.282306734361534,False,True,,6.8493150684931505,36.36363636363637,False,True,True
V0130,2024Q3,data_infrastructure,B,42.579642579642574,False,False,,36.11111111111111,45.45454545454545,False,True,True
V0130,2024Q4,data_infrastructure,B,10.994560994560995,False,True,,15.277777777777779,9.090909090909092,False,True,True
V0130,2025Q1,data_infrastructure,B,7.148407148407149,False,True,,2.7777777777777777,9.090909090909092,False,True,True
V0130,2025Q2,data_infrastructure,C,50.0,False,False,,,,False,False,True
V0130,2025Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0130,2025Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0131,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0131,2023Q2,data_infrastructure,C,57.467532467532465,False,False,,64.93506493506493,,False,True,False
V0131,2023Q3,data_infrastructure,C,39.0,False,False,,28.000000000000004,,False,True,False
V0131,2023Q4,data_infrastructure,C,29.794520547945204,False,True,,9.58904109589041,,False,True,False
V0131,2024Q1,data_infrastructure,C,73.63013698630138,True,False,,97.26027397260275,,False,True,False
V0131,2024Q2,data_infrastructure,C,32.534246575342465,False,True,,15.068493150684931,,False,True,False
V0131,2024Q3,data_infrastructure,C,43.75,False,False,,37.5,,False,True,False
V0131,2024Q4,data_infrastructure,C,53.47222222222222,False,False,,56.94444444444444,,False,True,False
V0131,2025Q1,data_infrastructure,C,55.55555555555556,False,False,,61.111111111111114,,False,True,False
V0131,2025Q2,data_infrastructure,C,72.88732394366197,True,False,,95.77464788732394,,False,True,False
V0131,2025Q3,data_infrastructure,C,57.857142857142854,False,False,,65.71428571428571,,False,True,False
V0131,2025Q4,data_infrastructure,C,66.044776119403,False,False,,82.08955223880598,,False,True,False
V0132,2023Q1,data_infrastructure,B,50.0,False,False,,,,True,True,False
V0132,2023Q2,data_infrastructure,B,6.4935064935064934,False,False,,6.493506493506493,,True,True,False
V0132,2023Q3,data_infrastructure,B,66.66666666666666,True,False,,66.66666666666666,,True,True,False
V0132,2023Q4,data_infrastructure,B,72.72008813104704,True,False,67.3076923076923,82.1917808219178,,True,True,False
V0132,2024Q1,data_infrastructure,B,41.00009579461634,False,True,30.76923076923077,58.9041095890411,,True,True,False
V0132,2024Q2,data_infrastructure,B,42.451384232206145,False,False,34.61538461538461,56.16438356164384,,True,True,False
V0132,2024Q3,data_infrastructure,B,74.43667443667444,True,False,65.38461538461539,90.27777777777779,,True,True,False
V0132,2024Q4,data_infrastructure,B,55.86635586635586,False,False,84.61538461538461,5.555555555555555,,True,True,False
V0132,2025Q1,data_infrastructure,B,81.62393162393161,True,False,84.61538461538461,76.38888888888889,,True,True,False
V0132,2025Q2,data_infrastructure,B,80.70521028267507,False,False,76.92307692307693,87.32394366197182,,True,True,False
V0132,2025Q3,data_infrastructure,B,66.98301698301698,False,False,80.76923076923077,42.857142857142854,,True,True,False
V0132,2025Q4,data_infrastructure,B,47.02536269700448,False,False,57.692307692307686,28.35820895522388,,True,True,False
V0133,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0133,2023Q2,data_infrastructure,C,56.81818181818181,False,False,,63.63636363636363,,False,True,False
V0133,2023Q3,data_infrastructure,C,43.66666666666667,False,False,,37.333333333333336,,False,True,False
V0133,2023Q4,data_infrastructure,C,35.95890410958904,False,False,,21.91780821917808,,False,True,False
V0133,2024Q1,data_infrastructure,C,75.0,True,False,,100.0,,False,True,False
V0133,2024Q2,data_infrastructure,C,29.10958904109589,False,True,,8.21917808219178,,False,True,False
V0133,2024Q3,data_infrastructure,C,54.861111111111114,False,False,,59.72222222222222,,False,True,False
V0133,2024Q4,data_infrastructure,C,63.88888888888889,True,False,,77.77777777777779,,False,True,False
V0133,2025Q1,data_infrastructure,C,61.11111111111111,False,False,,72.22222222222221,,False,True,False
V0133,2025Q2,data_infrastructure,C,41.19718309859155,False,True,,32.3943661971831,,False,True,False
V0133,2025Q3,data_infrastructure,C,34.285714285714285,False,True,,18.571428571428573,,False,True,False
V0133,2025Q4,data_infrastructure,C,51.11940298507463,False,False,,52.23880597014925,,False,True,False
V0134,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0134,2023Q2,data_infrastructure,C,38.63636363636363,False,False,,27.27272727272727,,False,True,False
V0134,2023Q3,data_infrastructure,C,49.0,False,False,,48.0,,False,True,False
V0134,2023Q4,data_infrastructure,C,57.87671232876712,False,False,,65.75342465753424,,False,True,False
V0134,2024Q1,data_infrastructure,C,48.97260273972603,False,False,,47.94520547945205,,False,True,False
V0134,2024Q2,data_infrastructure,C,51.02739726027397,False,False,,52.054794520547944,,False,True,False
V0134,2024Q3,data_infrastructure,C,60.41666666666667,False,False,,70.83333333333334,,False,True,False
V0134,2024Q4,data_infrastructure,C,39.583333333333336,False,True,,29.166666666666668,,False,True,False
V0134,2025Q1,data_infrastructure,C,30.555555555555557,False,True,,11.11111111111111,,False,True,False
V0134,2025Q2,data_infrastructure,C,49.647887323943664,False,False,,49.29577464788733,,False,True,False
V0134,2025Q3,data_infrastructure,C,37.142857142857146,False,False,,24.285714285714285,,False,True,False
V0134,2025Q4,data_infrastructure,C,30.223880597014926,False,False,,10.44776119402985,,False,True,False
V0135,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0135,2023Q2,data_infrastructure,C,40.58441558441558,False,False,,31.16883116883117,,False,True,False
V0135,2023Q3,data_infrastructure,C,67.0,True,False,,84.0,,False,True,False
V0135,2023Q4,data_infrastructure,C,37.32876712328767,False,True,,24.65753424657534,,False,True,False
V0135,2024Q1,data_infrastructure,C,61.3013698630137,False,False,,72.6027397260274,,False,True,False
V0135,2024Q2,data_infrastructure,C,26.36986301369863,False,True,,2.73972602739726,,False,True,False
V0135,2024Q3,data_infrastructure,C,52.77777777777778,False,False,,55.55555555555556,,False,True,False
V0135,2024Q4,data_infrastructure,C,59.02777777777778,True,False,,68.05555555555556,,False,True,False
V0135,2025Q1,data_infrastructure,C,28.47222222222222,False,True,,6.944444444444445,,False,True,False
V0135,2025Q2,data_infrastructure,C,39.78873239436619,False,False,,29.577464788732392,,False,True,False
V0135,2025Q3,data_infrastructure,C,48.57142857142857,False,False,,47.14285714285714,,False,True,False
V0135,2025Q4,data_infrastructure,C,41.417910447761194,False,False,,32.83582089552239,,False,True,False
V0136,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0136,2023Q2,data_infrastructure,C,60.714285714285715,False,False,,71.42857142857143,,False,True,False
V0136,2023Q3,data_infrastructure,C,41.666666666666664,False,False,,33.33333333333333,,False,True,False
V0136,2023Q4,data_infrastructure,C,40.06849315068493,False,False,,30.136986301369863,,False,True,False
V0136,2024Q1,data_infrastructure,C,56.50684931506849,True,False,,63.013698630136986,,False,True,False
V0136,2024Q2,data_infrastructure,C,41.43835616438356,False,False,,32.87671232876712,,False,True,False
V0136,2024Q3,data_infrastructure,C,26.38888888888889,False,True,,2.7777777777777777,,False,True,False
V0136,2024Q4,data_infrastructure,C,56.25,True,False,,62.5,,False,True,False
V0136,2025Q1,data_infrastructure,C,66.66666666666666,True,False,,83.33333333333334,,False,True,False
V0136,2025Q2,data_infrastructure,C,43.30985915492958,False,True,,36.61971830985916,,False,True,False
V0136,2025Q3,data_infrastructure,C,60.714285714285715,False,False,,71.42857142857143,,False,True,False
V0136,2025Q4,data_infrastructure,C,31.71641791044776,False,True,,13.432835820895523,,False,True,False
V0137,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0137,2023Q2,data_infrastructure,C,52.92207792207792,False,False,,55.84415584415584,,False,True,False
V0137,2023Q3,data_infrastructure,C,48.33333333333333,False,False,,46.666666666666664,,False,True,False
V0137,2023Q4,data_infrastructure,C,35.273972602739725,False,True,,20.54794520547945,,False,True,False
V0137,2024Q1,data_infrastructure,C,27.054794520547944,False,False,,4.10958904109589,,False,True,False
V0137,2024Q2,data_infrastructure,C,38.6986301369863,False,False,,27.397260273972602,,False,True,False
V0137,2024Q3,data_infrastructure,C,56.94444444444444,True,False,,63.888888888888886,,False,True,False
V0137,2024Q4,data_infrastructure,C,43.05555555555556,False,False,,36.11111111111111,,False,True,False
V0137,2025Q1,data_infrastructure,C,25.694444444444443,False,True,,1.3888888888888888,,False,True,False
V0137,2025Q2,data_infrastructure,C,25.704225352112676,False,False,,1.4084507042253522,,False,True,False
V0137,2025Q3,data_infrastructure,C,33.57142857142857,False,False,,17.142857142857142,,False,True,False
V0137,2025Q4,data_infrastructure,C,26.492537313432834,False,False,,2.9850746268656714,,False,True,False
V0138,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0138,2023Q2,data_infrastructure,C,62.66233766233766,False,False,,75.32467532467533,,False,True,False
V0138,2023Q3,data_infrastructure,C,57.666666666666664,False,False,,65.33333333333333,,False,True,False
V0138,2023Q4,data_infrastructure,C,26.36986301369863,False,True,,2.73972602739726,,False,True,False
V0138,2024Q1,data_infrastructure,C,72.26027397260273,True,False,,94.52054794520548,,False,True,False
V0138,2024Q2,data_infrastructure,C,43.49315068493151,False,False,,36.986301369863014,,False,True,False
V0138,2024Q3,data_infrastructure,C,45.138888888888886,False,False,,40.27777777777778,,False,True,False
V0138,2024Q4,data_infrastructure,C,69.44444444444444,True,False,,88.88888888888889,,False,True,False
V0138,2025Q1,data_infrastructure,C,27.083333333333332,False,True,,4.166666666666666,,False,True,False
V0138,2025Q2,data_infrastructure,C,72.1830985915493,True,False,,94.36619718309859,,False,True,False
V0138,2025Q3,data_infrastructure,C,55.0,False,False,,60.0,,False,True,False
V0138,2025Q4,data_infrastructure,C,27.238805970149254,False,True,,4.477611940298507,,False,True,False
V0139,2023Q1,data_infrastructure,B,50.0,False,False,,,,True,True,False
V0139,2023Q2,data_infrastructure,B,36.36363636363637,False,False,,36.36363636363637,,True,True,False
V0139,2023Q3,data_infrastructure,B,82.66666666666667,True,False,,82.66666666666667,,True,True,False
V0139,2023Q4,data_infrastructure,B,34.15557045694032,False,True,19.230769230769234,60.273972602739725,,True,True,False
V0139,2024Q1,data_infrastructure,B,21.572947600344854,False,True,30.76923076923077,5.47945205479452,,True,True,False
V0139,2024Q2,data_infrastructure,B,68.59373503209119,True,False,57.692307692307686,87.67123287671232,,True,True,False
V0139,2024Q3,data_infrastructure,B,64.68531468531468,True,False,73.07692307692307,50.0,,True,True,False
V0139,2024Q4,data_infrastructure,B,53.65190365190364,False,False,69.23076923076923,26.38888888888889,,True,True,False
V0139,2025Q1,data_infrastructure,B,60.97513597513596,False,False,44.230769230769226,90.27777777777779,,True,True,False
V0139,2025Q2,data_infrastructure,B,38.47631241997439,False,True,50.0,18.30985915492958,,True,True,False
V0139,2025Q3,data_infrastructure,B,78.19180819180816,True,False,73.07692307692307,87.14285714285714,,True,True,False
V0139,2025Q4,data_infrastructure,B,53.00594927460599,False,False,65.38461538461539,31.343283582089555,,True,True,False
V0140,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,False,True
V0140,2023Q2,data_infrastructure,C,75.0,False,False,,,100.0,False,False,True
V0140,2023Q3,data_infrastructure,C,34.09090909090909,False,True,,,18.181818181818183,False,False,True
V0140,2023Q4,data_infrastructure,C,56.81818181818181,False,False,,,63.63636363636363,False,False,True
V0140,2024Q1,data_infrastructure,C,34.09090909090909,False,False,,,18.181818181818183,False,False,True
V0140,2024Q2,data_infrastructure,C,34.09090909090909,False,False,,,18.181818181818183,False,False,True
V0140,2024Q3,data_infrastructure,C,65.9090909090909,True,False,,,81.81818181818183,False,False,True
V0140,2024Q4,data_infrastructure,C,43.18181818181819,False,False,,,36.36363636363637,False,False,True
V0140,2025Q1,data_infrastructure,C,75.0,True,False,,,100.0,False,False,True
V0140,2025Q2,data_infrastructure,C,30.0,False,True,,,10.0,False,False,True
V0140,2025Q3,data_infrastructure,C,40.0,False,False,,,30.0,False,False,True
V0140,2025Q4,data_infrastructure,C,55.0,True,False,,,60.0,False,False,True
V0141,2023Q1,data_infrastructure,B,50.0,False,False,,,,False,True,True
V0141,2023Q2,data_infrastructure,B,75.84915084915085,False,False,,40.25974025974026,91.66666666666666,False,True,True
V0141,2023Q3,data_infrastructure,B,66.89044289044288,False,False,,94.66666666666667,54.54545454545454,False,True,True
V0141,2023Q4,data_infrastructure,B,74.71022128556375,False,False,,17.80821917808219,100.0,False,True,True
V0141,2024Q1,data_infrastructure,B,52.543347063895006,False,False,,68.4931506849315,45.45454545454545,False,True,True
V0141,2024Q2,data_infrastructure,B,35.376951815307976,False,True,,94.52054794520548,9.090909090909092,False,True,True
V0141,2024Q3,data_infrastructure,B,16.433566433566437,False,True,,12.5,18.181818181818183,False,True,True
V0141,2024Q4,data_infrastructure,B,79.6037296037296,True,False,,54.166666666666664,90.9090909090909,False,True,True
V0141,2025Q1,data_infrastructure,B,24.009324009324008,False,True,,16.666666666666664,27.27272727272727,False,True,True
V0141,2025Q2,data_infrastructure,B,48.50487540628386,False,False,,90.14084507042254,30.0,False,True,True
V0141,2025Q3,data_infrastructure,B,37.252747252747255,False,False,,8.571428571428571,50.0,False,True,True
V0141,2025Q4,data_infrastructure,B,38.714121699196326,False,False,,35.82089552238806,40.0,False,True,True
V0142,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0142,2023Q2,data_infrastructure,C,35.38961038961039,False,False,,20.77922077922078,,False,True,False
V0142,2023Q3,data_infrastructure,C,74.33333333333334,True,False,,98.66666666666667,,False,True,False
