mlbam_id,player,season,level,sport_id,group,pre_debut_truncated,verdict,detail,pa,bf,g,woba,fip,whip,babip,bb9,k_pct,bb_pct,gb_pct,gs,start_frac,ip_per_start,p_per_gs,ip_per_appearance,role,native_rate,savings9,raa_mlb,wsb,rep,pos_adj,age_years,base_war,age_credit_war,adj_war
682617,Marco Luciano,2021,A+,13,hitting,,scored,145 PA,145.0,0.0,36.0,0.258,,,,,,,,,,,,,,0.082,,-10.7,0.1,5.0,1.7,3.0,-0.391,0.861,0.0
682617,Marco Luciano,2021,A,14,hitting,,scored,308 PA,308.0,0.0,70.0,0.394,,,,,,,,,,,,,,0.198,,-7.5,-0.5,10.5,3.2,2.8,0.577,1.352,1.929
682617,Marco Luciano,2022,A+,13,hitting,,scored,230 PA,230.0,0.0,57.0,0.345,,,,,,,,,,,,,,0.151,,-6.1,0.0,7.9,2.6,2.8,0.435,1.206,1.641
682617,Marco Luciano,2022,ROK,16,hitting,,insufficient_sample,27 PA (need 40),27.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682617,Marco Luciano,2023,AAA,11,hitting,yes,insufficient_sample,27 PA (need 40),27.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682617,Marco Luciano,2023,AA,12,hitting,yes,scored,242 PA,242.0,0.0,56.0,0.34,,,,,,,,,,,,,,0.144,,-5.8,0.8,8.3,2.6,3.0,0.586,1.606,2.193
682619,Orelvis Martinez,2019,ROK,16,hitting,,scored,163 PA,163.0,0.0,40.0,0.378,,,,,,,,,,,,,,0.189,,-10.0,0.1,5.6,0.6,2.5,-0.372,0.444,0.0
682619,Orelvis Martinez,2021,A+,13,hitting,,scored,125 PA,125.0,0.0,27.0,0.326,,,,,,,,,,,,,,0.138,,-5.1,-0.2,4.3,0.4,3.0,-0.066,0.743,0.0
682619,Orelvis Martinez,2021,A,14,hitting,,scored,326 PA,326.0,0.0,71.0,0.397,,,,,,,,,,,,,,0.201,,-7.4,0.2,11.1,1.1,3.0,0.5,1.53,2.03
682619,Orelvis Martinez,2022,AA,12,hitting,,scored,492 PA,492.0,0.0,118.0,0.313,,,,,,,,,,,,,,0.12,,-16.0,-0.0,16.8,1.8,3.0,0.265,3.33,3.595
682619,Orelvis Martinez,2023,AAA,11,hitting,,scored,246 PA,246.0,0.0,55.0,0.356,,,,,,,,,,,,,,0.15,,-1.2,0.3,8.4,0.8,3.0,0.841,1.042,1.884
682619,Orelvis Martinez,2023,AA,12,hitting,,scored,292 PA,292.0,0.0,70.0,0.35,,,,,,,,,,,,,,0.152,,-5.5,0.0,10.0,1.1,3.0,0.558,1.938,2.496
682619,Orelvis Martinez,2024,AAA,11,hitting,yes,scored,269 PA,269.0,0.0,63.0,0.368,,,,,,,,,,,,,,0.163,,2.7,0.0,9.2,1.0,3.0,1.283,1.083,2.366
682622,Noelvi Marte,2021,A+,13,hitting,,insufficient_sample,33 PA (need 40),33.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682622,Noelvi Marte,2021,A,14,hitting,,scored,478 PA,478.0,0.0,99.0,0.361,,,,,,,,,,,,,,0.17,,-18.0,0.8,16.3,-2.6,2.9,-0.342,2.173,0.0
682622,Noelvi Marte,2022,A+,13,hitting,,scored,520 PA,520.0,0.0,115.0,0.36,,,,,,,,,,,,,,0.164,,-10.0,0.5,17.8,-3.0,2.9,0.528,2.822,3.35
682622,Noelvi Marte,2023,AAA,11,hitting,yes,scored,167 PA,167.0,0.0,39.0,0.353,,,,,,,,,,,,,,0.148,,-1.1,0.6,5.7,-1.0,3.0,0.421,0.708,1.128
682622,Noelvi Marte,2023,AA,12,hitting,yes,scored,222 PA,222.0,0.0,50.0,0.352,,,,,,,,,,,,,,0.154,,-3.8,0.8,7.6,-1.3,3.0,0.329,1.473,1.803
682622,Noelvi Marte,2023,ROK,16,hitting,yes,insufficient_sample,10 PA (need 40),10.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682626,Francisco Alvarez,2019,ROK,16,hitting,,insufficient_sample,31 PA (need 40),31.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682626,Francisco Alvarez,2021,A+,13,hitting,,scored,333 PA,333.0,0.0,84.0,0.374,,,,,,,,,,,,,,0.178,,-5.8,-0.0,11.4,6.5,3.0,1.199,1.978,3.178
682626,Francisco Alvarez,2021,A,14,hitting,,scored,67 PA,67.0,0.0,15.0,0.512,,,,,,,,,,,,,,0.296,,1.6,-0.2,2.3,1.2,3.0,0.485,0.314,0.799
682626,Francisco Alvarez,2022,AAA,11,hitting,yes,scored,199 PA,199.0,0.0,45.0,0.36,,,,,,,,,,,,,,0.158,,1.7,0.0,6.8,3.5,3.0,1.197,0.796,1.993
682626,Francisco Alvarez,2022,AA,12,hitting,yes,scored,296 PA,296.0,0.0,67.0,0.387,,,,,,,,,,,,,,0.182,,2.8,0.0,10.1,5.2,3.0,1.805,2.003,3.808
682634,Kevin Alcántara,2019,ROK,16,hitting,,scored,128 PA,128.0,0.0,32.0,0.282,,,,,,,,,,,,,,0.109,,-11.4,-0.2,4.4,-0.8,3.0,-0.803,0.412,-0.39
682634,Kevin Alcántara,2021,ROK,16,hitting,,scored,138 PA,138.0,0.0,34.0,0.427,,,,,,,,,,,,,,0.234,,-5.7,0.3,4.7,-0.9,1.6,-0.158,0.254,0.0
682634,Kevin Alcántara,2022,A,14,hitting,,scored,495 PA,495.0,0.0,112.0,0.35,,,,,,,,,,,,,,0.16,,-17.9,0.8,16.9,-2.9,2.6,-0.314,1.973,0.0
682634,Kevin Alcántara,2023,AA,12,hitting,,insufficient_sample,21 PA (need 40),21.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682634,Kevin Alcántara,2023,A+,13,hitting,,scored,408 PA,408.0,0.0,95.0,0.346,,,,,,,,,,,,,,0.152,,-13.8,0.8,13.9,-2.5,2.7,-0.154,2.054,0.0
682634,Kevin Alcántara,2023,ROK,16,hitting,,insufficient_sample,6 PA (need 40),6.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682634,Kevin Alcántara,2024,AAA,11,hitting,yes,scored,148 PA,148.0,0.0,35.0,0.369,,,,,,,,,,,,,,0.163,,1.6,0.8,5.1,-0.9,3.0,0.647,0.596,1.243
682634,Kevin Alcántara,2024,AA,12,hitting,yes,scored,325 PA,325.0,0.0,76.0,0.329,,,,,,,,,,,,,,0.137,,-7.7,0.1,11.1,-2.0,3.0,0.159,1.933,2.092
682641,Luis Matos,2019,ROK,16,hitting,,insufficient_sample,20 PA (need 40),20.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682641,Luis Matos,2021,A,14,hitting,,scored,491 PA,491.0,0.0,109.0,0.365,,,,,,,,,,,,,,0.174,,-17.7,1.1,16.8,-2.8,3.0,-0.265,2.339,0.0
682641,Luis Matos,2022,A+,13,hitting,,scored,407 PA,407.0,0.0,91.0,0.272,,,,,,,,,,,,,,0.091,,-25.1,0.6,13.9,-2.4,3.0,-1.296,2.29,0.0
682641,Luis Matos,2022,ROK,16,hitting,,insufficient_sample,8 PA (need 40),8.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682641,Luis Matos,2023,AAA,11,hitting,yes,scored,116 PA,116.0,0.0,24.0,0.472,,,,,,,,,,,,,,0.246,,8.1,0.6,4.0,-0.6,3.0,1.208,0.492,1.7
682641,Luis Matos,2023,AA,12,hitting,yes,scored,133 PA,133.0,0.0,31.0,0.371,,,,,,,,,,,,,,0.17,,-0.9,0.1,4.5,-0.8,3.0,0.297,0.883,1.18
682668,Luisangel Acuña,2021,A,14,hitting,,scored,473 PA,473.0,0.0,111.0,0.328,,,,,,,,,,,,,,0.143,,-24.2,2.1,16.2,0.6,3.0,-0.533,2.253,0.0
682668,Luisangel Acuña,2022,AA,12,hitting,,scored,169 PA,169.0,0.0,37.0,0.288,,,,,,,,,,,,,,0.1,,-7.9,0.8,5.8,0.2,3.0,-0.111,1.144,0.0
682668,Luisangel Acuña,2022,A+,13,hitting,,scored,240 PA,240.0,0.0,54.0,0.393,,,,,,,,,,,,,,0.191,,-0.8,1.8,8.2,0.3,3.0,0.95,1.35,2.3
682668,Luisangel Acuña,2023,AA,12,hitting,,scored,569 PA,569.0,0.0,121.0,0.337,,,,,,,,,,,,,,0.141,,-14.6,5.0,19.4,0.6,3.0,1.046,3.776,4.822
682668,Luisangel Acuña,2024,AAA,11,hitting,yes,scored,587 PA,587.0,0.0,131.0,0.286,,,,,,,,,,,,,,0.095,,-25.3,1.8,20.1,0.7,3.0,-0.283,2.363,0.0
682829,Elly De La Cruz,2021,A,14,hitting,,scored,210 PA,210.0,0.0,50.0,0.33,,,,,,,,,,,,,,0.144,,-10.6,-0.2,7.2,1.5,3.0,-0.207,1.0,0.0
682829,Elly De La Cruz,2021,ROK,16,hitting,,scored,55 PA,55.0,0.0,11.0,0.51,,,,,,,,,,,,,,0.303,,-1.0,0.1,1.9,0.3,1.1,0.136,0.07,0.206
682829,Elly De La Cruz,2022,AA,12,hitting,,scored,207 PA,207.0,0.0,47.0,0.383,,,,,,,,,,,,,,0.178,,1.4,2.0,7.1,1.5,3.0,1.192,1.401,2.592
682829,Elly De La Cruz,2022,A+,13,hitting,,scored,306 PA,306.0,0.0,73.0,0.405,,,,,,,,,,,,,,0.201,,0.6,2.3,10.5,2.3,3.0,1.565,1.722,3.287
682829,Elly De La Cruz,2023,AAA,11,hitting,yes,scored,186 PA,186.0,0.0,38.0,0.429,,,,,,,,,,,,,,0.211,,7.9,-0.2,6.4,1.2,3.0,1.524,0.788,2.312
682848,Endy Rodríguez,2019,ROK,16,hitting,,scored,90 PA,90.0,0.0,22.0,0.369,,,,,,,,,,,,,,0.181,,-5.8,0.3,3.1,0.0,1.1,-0.242,0.102,-0.14
682848,Endy Rodríguez,2021,A,14,hitting,,scored,434 PA,434.0,0.0,98.0,0.382,,,,,,,,,,,,,,0.188,,-12.6,0.2,14.8,0.0,1.5,0.238,1.014,1.252
682848,Endy Rodríguez,2022,AAA,11,hitting,,insufficient_sample,23 PA (need 40),23.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682848,Endy Rodríguez,2022,AA,12,hitting,,scored,138 PA,138.0,0.0,31.0,0.466,,,,,,,,,,,,,,0.247,,7.4,0.1,4.7,0.0,2.9,1.229,0.913,2.142
682848,Endy Rodríguez,2022,A+,13,hitting,,scored,370 PA,370.0,0.0,88.0,0.398,,,,,,,,,,,,,,0.195,,-0.5,-0.4,12.6,0.0,1.5,1.181,1.043,2.224
682848,Endy Rodríguez,2023,AAA,11,hitting,yes,scored,315 PA,315.0,0.0,67.0,0.337,,,,,,,,,,,,,,0.135,,-5.3,0.6,10.8,0.0,3.0,0.606,1.335,1.941
682928,CJ Abrams,2019,A,14,hitting,,insufficient_sample,9 PA (need 40),9.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682928,CJ Abrams,2019,ROK,16,hitting,,scored,156 PA,156.0,0.0,32.0,0.461,,,,,,,,,,,,,,0.258,,-6.0,0.1,5.3,1.5,1.4,0.097,0.236,0.334
682928,CJ Abrams,2021,AA,12,hitting,,scored,183 PA,183.0,0.0,42.0,0.342,,,,,,,,,,,,,,0.146,,-4.0,1.2,6.3,1.9,3.0,0.54,1.184,1.723
682982,Daniel Espino,2019,SS-A,15,pitching,,insufficient_sample,45 BF (need 60),0.0,45.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682982,Daniel Espino,2019,ROK,16,pitching,,insufficient_sample,53 BF (need 60),0.0,53.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682982,Daniel Espino,2021,A+,13,pitching,,scored,"195 BF, 49.0 IP",0.0,195.0,10.0,,3.1,0.94,0.28,2.94,0.451,0.082,0.35,10.0,1.0,4.9,78.9,4.9,starter,,1.48,-4.0,,6.7,,3.0,0.263,0.947,1.21
682982,Daniel Espino,2021,A,14,pitching,,scored,"180 BF, 42.7 IP",0.0,180.0,10.0,,3.2,1.34,0.352,4.85,0.356,0.128,0.542,10.0,1.0,4.3,72.0,4.27,starter,,1.43,-5.9,,6.1,,2.1,0.027,0.484,0.512
682982,Daniel Espino,2022,AA,12,pitching,,scored,"68 BF, 18.3 IP",0.0,68.0,4.0,,3.24,0.71,0.2,1.96,0.515,0.059,0.35,4.0,1.0,4.6,68.2,4.58,starter,,1.44,0.4,,2.3,,3.0,0.271,0.208,0.479
682982,Daniel Espino,2025,AAA,11,pitching,,insufficient_sample,5 BF (need 60),0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682982,Daniel Espino,2026,AAA,11,pitching,yes,scored,"87 BF, 18.7 IP",0.0,87.0,22.0,,4.53,1.71,0.375,7.23,0.333,0.172,0.28,1.0,0.045,18.7,364.0,0.85,reliever,,0.56,0.5,,3.0,,2.2,0.35,0.088,0.438
682985,Riley Greene,2019,A,14,hitting,,scored,108 PA,108.0,0.0,24.0,0.271,,,,,,,,,,,,,,0.091,,-8.8,0.4,3.7,-0.6,3.0,-0.532,0.43,-0.102
682985,Riley Greene,2019,SS-A,15,hitting,,scored,100 PA,100.0,0.0,24.0,0.342,,,,,,,,,,,,,,0.154,,-6.4,0.1,3.4,-0.6,3.0,-0.355,0.325,-0.031
682985,Riley Greene,2019,ROK,16,hitting,,scored,43 PA,43.0,0.0,9.0,0.442,,,,,,,,,,,,,,0.242,,-1.9,0.0,1.5,-0.2,1.4,-0.064,0.064,0.0
682985,Riley Greene,2021,AAA,11,hitting,,scored,185 PA,185.0,0.0,40.0,0.404,,,,,,,,,,,,,,0.194,,5.6,0.6,6.3,-1.0,3.0,1.15,0.729,1.88
682985,Riley Greene,2021,AA,12,hitting,,scored,373 PA,373.0,0.0,84.0,0.386,,,,,,,,,,,,,,0.182,,1.0,1.4,12.7,-2.2,3.0,1.292,2.412,3.705
682985,Riley Greene,2022,AAA,11,hitting,yes,scored,68 PA,68.0,0.0,15.0,0.32,,,,,,,,,,,,,,0.125,,-1.2,0.5,2.3,-0.4,3.0,0.124,0.272,0.396
682985,Riley Greene,2022,A,14,hitting,yes,insufficient_sample,7 PA (need 40),7.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682987,Spencer Jones,2022,A,14,hitting,,scored,95 PA,95.0,0.0,22.0,0.394,,,,,,,,,,,,,,0.196,,-1.8,1.0,3.2,-0.6,1.5,0.19,0.211,0.401
682987,Spencer Jones,2022,ROK,16,hitting,,insufficient_sample,11 PA (need 40),11.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682987,Spencer Jones,2023,AA,12,hitting,,scored,78 PA,78.0,0.0,17.0,0.323,,,,,,,,,,,,,,0.13,,-2.6,0.3,2.7,-0.4,2.9,-0.014,0.504,0.0
682987,Spencer Jones,2023,A+,13,hitting,,scored,459 PA,459.0,0.0,100.0,0.34,,,,,,,,,,,,,,0.146,,-16.9,1.9,15.7,-2.6,1.5,-0.191,1.314,0.0
682987,Spencer Jones,2024,AA,12,hitting,,scored,544 PA,544.0,0.0,122.0,0.339,,,,,,,,,,,,,,0.145,,-9.8,0.9,18.6,-3.2,1.9,0.647,2.101,2.748
682987,Spencer Jones,2025,AAA,11,hitting,,scored,298 PA,298.0,0.0,67.0,0.376,,,,,,,,,,,,,,0.17,,4.3,1.7,10.2,-1.7,3.0,1.439,1.188,2.627
682987,Spencer Jones,2025,AA,12,hitting,,scored,208 PA,208.0,0.0,49.0,0.414,,,,,,,,,,,,,,0.208,,4.8,0.8,7.1,-1.3,1.0,1.142,0.416,1.558
682987,Spencer Jones,2026,AAA,11,hitting,yes,scored,142 PA,142.0,0.0,33.0,0.401,,,,,,,,,,,,,,0.191,,4.3,0.5,4.9,-0.9,2.5,0.872,0.489,1.361
682990,Quinn Priester,2019,SS-A,15,pitching,,insufficient_sample,19 BF (need 60),0.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682990,Quinn Priester,2019,ROK,16,pitching,,scored,"140 BF, 32.7 IP",0.0,140.0,8.0,,3.16,1.19,0.322,2.76,0.264,0.071,0.0,7.0,0.875,4.7,36.1,4.08,starter,,1.0,-9.8,,4.8,,1.4,-0.501,0.168,-0.332
682990,Quinn Priester,2021,A+,13,pitching,,scored,"407 BF, 97.7 IP",0.0,407.0,20.0,,4.11,1.24,0.285,3.59,0.241,0.096,0.64,20.0,1.0,4.9,78.5,4.88,starter,,0.47,-14.4,,13.9,,2.8,-0.05,1.788,0.0
682990,Quinn Priester,2022,AAA,11,pitching,,insufficient_sample,40 BF (need 60),0.0,40.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682990,Quinn Priester,2022,AA,12,pitching,,scored,"312 BF, 75.3 IP",0.0,312.0,15.0,,3.38,1.19,0.314,2.63,0.24,0.071,0.61,15.0,1.0,5.0,74.5,5.02,starter,,1.3,0.8,,10.7,,3.0,1.146,0.854,2.0
682990,Quinn Priester,2022,A+,13,pitching,,insufficient_sample,15 BF (need 60),0.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682990,Quinn Priester,2022,A,14,pitching,,insufficient_sample,10 BF (need 60),0.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682990,Quinn Priester,2023,AAA,11,pitching,yes,scored,"375 BF, 87.7 IP",0.0,375.0,18.0,,3.96,1.36,0.316,3.59,0.224,0.093,0.639,18.0,1.0,4.9,78.8,4.87,starter,,1.38,9.6,,12.8,,3.0,2.242,0.57,2.812
682998,Corbin Carroll,2019,SS-A,15,hitting,,scored,49 PA,49.0,0.0,11.0,0.416,,,,,,,,,,,,,,0.215,,-1.9,0.2,1.7,0.5,3.0,0.04,0.159,0.199
682998,Corbin Carroll,2019,ROK,16,hitting,,scored,137 PA,137.0,0.0,31.0,0.373,,,,,,,,,,,,,,0.185,,-8.6,0.9,4.7,1.4,1.3,-0.157,0.19,0.0
682998,Corbin Carroll,2021,A+,13,hitting,,insufficient_sample,29 PA (need 40),29.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
682998,Corbin Carroll,2022,AAA,11,hitting,yes,scored,157 PA,157.0,0.0,33.0,0.404,,,,,,,,,,,,,,0.194,,5.8,1.1,5.4,1.5,3.0,1.379,0.628,2.007
682998,Corbin Carroll,2022,AA,12,hitting,yes,scored,277 PA,277.0,0.0,58.0,0.445,,,,,,,,,,,,,,0.23,,11.6,1.9,9.5,2.7,3.0,2.559,1.875,4.433
682998,Corbin Carroll,2022,ROK,16,hitting,yes,insufficient_sample,8 PA (need 40),8.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
683002,Gunnar Henderson,2019,ROK,16,hitting,,scored,121 PA,121.0,0.0,29.0,0.309,,,,,,,,,,,,,,0.132,,-9.8,-0.1,4.1,1.3,2.1,-0.448,0.279,-0.169
683002,Gunnar Henderson,2021,AA,12,hitting,,insufficient_sample,17 PA (need 40),17.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
683002,Gunnar Henderson,2021,A+,13,hitting,,scored,289 PA,289.0,0.0,65.0,0.337,,,,,,,,,,,,,,0.147,,-10.3,1.0,9.9,3.0,3.0,0.366,1.717,2.083
683002,Gunnar Henderson,2021,A,14,hitting,,scored,157 PA,157.0,0.0,35.0,0.396,,,,,,,,,,,,,,0.2,,-3.6,0.3,5.4,1.6,2.6,0.363,0.639,1.002
683002,Gunnar Henderson,2022,AAA,11,hitting,yes,scored,295 PA,295.0,0.0,65.0,0.384,,,,,,,,,,,,,,0.178,,7.3,1.2,10.1,3.0,3.0,2.162,1.179,3.341
683002,Gunnar Henderson,2022,AA,12,hitting,yes,scored,208 PA,208.0,0.0,47.0,0.431,,,,,,,,,,,,,,0.218,,7.1,1.1,7.1,2.2,3.0,1.745,1.408,3.152
683003,Jared Jones,2021,A,14,pitching,,scored,"302 BF, 66.0 IP",0.0,302.0,18.0,,4.08,1.47,0.385,4.64,0.341,0.113,0.549,15.0,0.833,4.4,77.8,3.67,starter,,0.55,-12.2,,10.3,,2.7,-0.193,0.959,0.0
683003,Jared Jones,2022,A+,13,pitching,,scored,"532 BF, 122.7 IP",0.0,532.0,26.0,,4.77,1.35,0.31,3.74,0.267,0.096,0.472,26.0,1.0,4.7,78.8,4.72,starter,,-0.44,-23.6,,18.2,,2.7,-0.538,2.134,0.0
683003,Jared Jones,2023,AAA,11,pitching,,scored,"350 BF, 82.0 IP",0.0,350.0,16.0,,4.09,1.32,0.32,3.73,0.283,0.097,0.432,15.0,0.938,5.5,91.9,5.12,starter,,1.25,8.1,,12.0,,3.0,2.003,0.533,2.536
683003,Jared Jones,2023,AA,12,pitching,,scored,"179 BF, 44.3 IP",0.0,179.0,10.0,,3.6,1.08,0.266,3.25,0.263,0.089,0.35,10.0,1.0,4.4,68.8,4.43,starter,,0.94,-2.7,,6.1,,3.0,0.338,0.502,0.841
683004,Jack Leiter,2022,AA,12,pitching,,scored,"425 BF, 92.7 IP",0.0,425.0,23.0,,4.83,1.55,0.322,5.44,0.256,0.132,0.395,22.0,0.957,4.2,81.0,4.03,starter,,-0.15,-9.2,,14.5,,2.8,0.537,0.993,1.53
683004,Jack Leiter,2023,AAA,11,pitching,,insufficient_sample,20 BF (need 60),0.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
683004,Jack Leiter,2023,AA,12,pitching,,scored,"351 BF, 81.7 IP",0.0,351.0,19.0,,4.93,1.4,0.303,5.18,0.313,0.134,0.393,19.0,1.0,4.3,78.5,4.3,starter,,-0.39,-13.3,,12.0,,1.9,-0.126,0.573,0.0
683004,Jack Leiter,2024,AAA,11,pitching,yes,insufficient_sample,57 BF (need 60),0.0,57.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
683011,Anthony Volpe,2021,A+,13,hitting,,scored,256 PA,256.0,0.0,55.0,0.409,,,,,,,,,,,,,,0.207,,-0.2,0.4,8.7,2.5,3.0,1.153,1.521,2.674
683011,Anthony Volpe,2021,A,14,hitting,,scored,257 PA,257.0,0.0,54.0,0.452,,,,,,,,,,,,,,0.246,,-0.1,1.1,8.8,2.5,2.4,1.221,0.977,2.199
683011,Anthony Volpe,2022,AAA,11,hitting,,scored,99 PA,99.0,0.0,22.0,0.314,,,,,,,,,,,,,,0.119,,-2.1,0.6,3.4,1.0,3.0,0.292,0.396,0.688
683011,Anthony Volpe,2022,AA,12,hitting,,scored,497 PA,497.0,0.0,110.0,0.351,,,,,,,,,,,,,,0.152,,-5.5,4.3,17.0,5.1,3.0,2.09,3.363,5.454
683146,Brett Baty,2019,SS-A,15,hitting,,insufficient_sample,17 PA (need 40),17.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
683146,Brett Baty,2019,ROK,16,hitting,,insufficient_sample,25 PA (need 40),25.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
683146,Brett Baty,2021,AA,12,hitting,,scored,176 PA,176.0,0.0,40.0,0.345,,,,,,,,,,,,,,0.148,,-3.6,0.3,6.0,-0.6,3.0,0.209,1.138,1.347
683146,Brett Baty,2021,A+,13,hitting,,scored,209 PA,209.0,0.0,51.0,0.392,,,,,,,,,,,,,,0.193,,-1.9,-0.2,7.1,-0.8,2.0,0.422,0.827,1.249
683146,Brett Baty,2022,AAA,11,hitting,yes,insufficient_sample,26 PA (need 40),26.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
683146,Brett Baty,2022,AA,12,hitting,yes,scored,394 PA,394.0,0.0,89.0,0.408,,,,,,,,,,,,,,0.199,,8.2,-0.6,13.5,-1.4,2.4,1.972,2.132,4.105
683175,Connor Phillips,2021,A+,13,pitching,,insufficient_sample,18 BF (need 60),0.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
683175,Connor Phillips,2021,A,14,pitching,,scored,"322 BF, 72.0 IP",0.0,322.0,16.0,,3.27,1.47,0.361,5.5,0.323,0.137,0.426,16.0,1.0,4.5,82.4,4.5,starter,,1.37,-10.2,,11.0,,2.4,0.083,0.945,1.028
683175,Connor Phillips,2022,AA,12,pitching,,scored,"217 BF, 45.7 IP",0.0,217.0,12.0,,4.09,1.8,0.378,6.7,0.276,0.157,0.311,12.0,1.0,3.8,81.0,3.81,starter,,0.59,-2.0,,7.4,,3.0,0.545,0.518,1.062
683175,Connor Phillips,2022,A+,13,pitching,,scored,"256 BF, 64.0 IP",0.0,256.0,12.0,,3.61,1.11,0.279,4.5,0.352,0.125,0.568,12.0,1.0,5.3,88.2,5.33,starter,,0.72,-7.5,,8.7,,2.4,0.123,1.007,1.131
683175,Connor Phillips,2023,AAA,11,pitching,yes,scored,"178 BF, 40.3 IP",0.0,178.0,11.0,,4.18,1.56,0.311,6.69,0.242,0.169,0.563,10.0,0.909,4.0,76.4,3.67,starter,,1.16,3.6,,6.1,,3.0,0.972,0.262,1.235
683175,Connor Phillips,2023,AA,12,pitching,yes,scored,"284 BF, 64.7 IP",0.0,284.0,14.0,,3.39,1.31,0.374,3.76,0.391,0.095,0.415,14.0,1.0,4.6,88.1,4.62,starter,,1.15,-3.0,,9.7,,2.9,0.672,0.707,1.379
683357,Owen Caissie,2021,A,14,hitting,,scored,90 PA,90.0,0.0,22.0,0.319,,,,,,,,,,,,,,0.136,,-4.9,0.0,3.1,-0.6,3.0,-0.241,0.429,0.0
683357,Owen Caissie,2021,ROK,16,hitting,,scored,136 PA,136.0,0.0,32.0,0.458,,,,,,,,,,,,,,0.259,,-4.5,-0.2,4.6,-0.8,1.6,-0.087,0.249,0.0
683357,Owen Caissie,2022,A+,13,hitting,,scored,433 PA,433.0,0.0,105.0,0.332,,,,,,,,,,,,,,0.141,,-14.2,-0.2,14.8,-2.7,3.0,-0.227,2.436,0.0
683357,Owen Caissie,2023,AA,12,hitting,,scored,528 PA,528.0,0.0,120.0,0.393,,,,,,,,,,,,,,0.188,,3.2,-1.6,18.0,-3.1,3.0,1.655,3.504,5.16
683357,Owen Caissie,2024,AAA,11,hitting,,scored,549 PA,549.0,0.0,127.0,0.366,,,,,,,,,,,,,,0.161,,4.6,1.1,18.8,-3.3,3.0,2.118,2.21,4.328
683357,Owen Caissie,2025,AAA,11,hitting,yes,scored,404 PA,404.0,0.0,93.0,0.405,,,,,,,,,,,,,,0.194,,13.4,-0.8,13.8,-2.4,3.0,2.393,1.611,4.005
683737,Michael Busch,2019,A,14,hitting,,insufficient_sample,19 PA (need 40),19.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
683737,Michael Busch,2019,ROK,16,hitting,,insufficient_sample,16 PA (need 40),16.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
683737,Michael Busch,2021,AA,12,hitting,,scored,495 PA,495.0,0.0,107.0,0.377,,,,,,,,,,,,,,0.174,,-1.2,-0.6,16.9,5.0,1.5,2.011,1.557,3.568
683737,Michael Busch,2022,AAA,11,hitting,,scored,504 PA,504.0,0.0,111.0,0.353,,,,,,,,,,,,,,0.152,,2.0,-0.2,17.2,5.1,2.7,2.423,1.786,4.21
683737,Michael Busch,2022,AA,12,hitting,,scored,137 PA,137.0,0.0,31.0,0.462,,,,,,,,,,,,,,0.243,,7.0,0.1,4.7,1.4,0.4,1.327,0.12,1.447
