mlbam_id,player,season,level,sport_id,group,pre_debut_truncated,verdict,detail,pa,g,woba,native_rate,raa_mlb,wsb,rep,pos_adj,age_years,base_war,age_credit_war,adj_war
700932,Kyle Manzardo,2024,AAA,11,hitting,yes,scored,128 PA,128.0,29.0,0.414,0.201,5.1,0.0,4.4,-2.2,3.0,0.722,0.515,1.237
701327,Elijah Green,2022,ROK,16,hitting,,scored,52 PA,52.0,12.0,0.4,0.209,-2.3,0.1,1.8,-0.3,2.1,-0.072,0.121,0.0
701327,Elijah Green,2023,A,14,hitting,,scored,332 PA,332.0,75.0,0.288,0.109,-22.7,1.9,11.3,-1.9,3.0,-1.142,1.502,0.0
701327,Elijah Green,2023,ROK,16,hitting,,insufficient_sample,29 PA (need 40),29.0,8.0,,,,,,,,0.0,0.0,0.0
701327,Elijah Green,2024,A,14,hitting,,scored,468 PA,468.0,106.0,0.287,0.108,-30.0,3.2,16.0,-2.7,1.9,-1.35,1.279,-0.071
701327,Elijah Green,2025,A+,13,hitting,,scored,140 PA,140.0,35.0,0.246,0.07,-10.9,0.6,4.8,-0.9,2.0,-0.642,0.505,-0.137
701327,Elijah Green,2025,A,14,hitting,,scored,113 PA,113.0,26.0,0.291,0.111,-7.2,0.5,3.9,-0.7,0.8,-0.352,0.139,-0.213
701327,Elijah Green,2025,ROK,16,hitting,,scored,78 PA,78.0,20.0,0.442,0.244,-2.7,0.4,2.7,-0.5,-1.2,-0.018,-0.114,-0.133
701327,Elijah Green,2026,A+,13,hitting,,scored,373 PA,373.0,89.0,0.314,0.124,-17.4,2.4,12.7,-2.3,1.2,-0.455,0.924,0.0
701350,Roman Anthony,2022,A,14,hitting,,scored,43 PA,43.0,10.0,0.241,0.069,-3.5,0.0,1.5,-0.3,3.0,-0.225,0.196,-0.029
701350,Roman Anthony,2022,ROK,16,hitting,,scored,40 PA,40.0,10.0,0.419,0.224,-1.5,0.1,1.4,-0.3,2.5,-0.035,0.113,0.0
701350,Roman Anthony,2023,AA,12,hitting,,scored,44 PA,44.0,10.0,0.442,0.229,1.5,0.4,1.5,-0.3,3.0,0.313,0.292,0.605
701350,Roman Anthony,2023,A+,13,hitting,,scored,245 PA,245.0,54.0,0.417,0.21,0.1,-0.0,8.4,-1.4,3.0,0.703,1.375,2.078
701350,Roman Anthony,2023,A,14,hitting,,scored,202 PA,202.0,42.0,0.321,0.136,-11.2,-0.1,6.9,-1.1,3.0,-0.552,0.914,0.0
701350,Roman Anthony,2024,AAA,11,hitting,,scored,164 PA,164.0,35.0,0.425,0.21,7.7,0.1,5.6,-0.9,3.0,1.251,0.66,1.911
701350,Roman Anthony,2024,AA,12,hitting,,scored,376 PA,376.0,84.0,0.367,0.169,-0.8,0.8,12.8,-2.2,3.0,1.061,2.237,3.297
701350,Roman Anthony,2025,AAA,11,hitting,yes,scored,265 PA,265.0,58.0,0.397,0.187,7.4,-0.5,9.1,-1.5,3.0,1.448,1.057,2.505
701358,Cam Smith,2024,AA,12,hitting,,insufficient_sample,20 PA (need 40),20.0,5.0,,,,,,,,0.0,0.0,0.0
701358,Cam Smith,2024,A+,13,hitting,,scored,57 PA,57.0,12.0,0.392,0.192,-0.3,-0.1,1.9,0.2,2.2,0.169,0.226,0.395
701358,Cam Smith,2024,A,14,hitting,,scored,57 PA,57.0,15.0,0.469,0.259,0.6,0.1,1.9,0.2,1.1,0.285,0.092,0.376
701398,Sal Stewart,2022,ROK,16,hitting,,insufficient_sample,28 PA (need 40),28.0,8.0,,,,,,,,0.0,0.0,0.0
701398,Sal Stewart,2023,A+,13,hitting,,scored,131 PA,131.0,29.0,0.351,0.156,-4.1,0.6,4.5,1.3,3.0,0.226,0.735,0.962
701398,Sal Stewart,2023,A,14,hitting,,scored,387 PA,387.0,88.0,0.363,0.171,-14.8,0.2,13.2,4.1,3.0,0.272,1.751,2.023
701398,Sal Stewart,2024,A+,13,hitting,,scored,338 PA,338.0,80.0,0.368,0.172,-5.7,0.7,11.5,3.7,3.0,1.022,1.808,2.83
701398,Sal Stewart,2025,AAA,11,hitting,yes,scored,165 PA,165.0,38.0,0.426,0.212,7.7,0.3,5.6,1.8,3.0,1.544,0.658,2.202
701398,Sal Stewart,2025,AA,12,hitting,yes,scored,329 PA,329.0,80.0,0.369,0.17,-0.9,1.2,11.2,3.7,3.0,1.529,1.937,3.466
701538,Jackson Merrill,2021,ROK,16,hitting,,scored,120 PA,120.0,31.0,0.317,0.142,-8.7,0.2,4.1,0.0,2.4,-0.445,0.326,-0.119
701538,Jackson Merrill,2022,A,14,hitting,,scored,219 PA,219.0,45.0,0.377,0.181,-5.6,-0.2,7.5,0.0,3.0,0.169,0.999,1.168
701538,Jackson Merrill,2022,ROK,16,hitting,,insufficient_sample,31 PA (need 40),31.0,10.0,,,,,,,,0.0,0.0,0.0
701538,Jackson Merrill,2023,AA,12,hitting,,scored,211 PA,211.0,46.0,0.337,0.141,-5.5,0.4,7.2,0.0,3.0,0.211,1.4,1.611
701538,Jackson Merrill,2023,A+,13,hitting,,scored,300 PA,300.0,68.0,0.326,0.136,-13.0,0.4,10.2,0.0,3.0,-0.227,1.684,0.0
701649,James Triantos,2021,ROK,16,hitting,,scored,109 PA,109.0,25.0,0.407,0.217,-5.2,-0.2,3.7,-0.1,2.2,-0.177,0.269,0.0
701649,James Triantos,2022,A,14,hitting,,scored,504 PA,504.0,113.0,0.317,0.132,-25.0,1.4,17.2,-0.6,3.0,-0.705,2.3,0.0
701649,James Triantos,2023,AA,12,hitting,,insufficient_sample,13 PA (need 40),13.0,3.0,,,,,,,,0.0,0.0,0.0
701649,James Triantos,2023,A+,13,hitting,,scored,350 PA,350.0,80.0,0.333,0.141,-14.1,0.9,12.0,-0.4,3.0,-0.163,1.965,0.0
701649,James Triantos,2024,AAA,11,hitting,,scored,94 PA,94.0,26.0,0.323,0.125,-1.8,0.8,3.2,-0.1,3.0,0.2,0.378,0.579
701649,James Triantos,2024,AA,12,hitting,,scored,391 PA,391.0,89.0,0.338,0.145,-7.3,3.2,13.4,-0.5,3.0,0.883,2.326,3.209
701649,James Triantos,2025,AAA,11,hitting,,scored,444 PA,444.0,102.0,0.301,0.108,-15.2,1.2,15.2,-0.5,3.0,0.065,1.771,1.835
701649,James Triantos,2025,A+,13,hitting,,insufficient_sample,36 PA (need 40),36.0,8.0,,,,,,,,0.0,0.0,0.0
701649,James Triantos,2026,AAA,11,hitting,yes,scored,378 PA,378.0,88.0,0.338,0.139,-4.0,1.2,12.9,-0.5,3.0,0.962,1.544,2.506
701762,Nick Kurtz,2024,AA,12,hitting,,insufficient_sample,15 PA (need 40),15.0,5.0,,,,,,,,0.0,0.0,0.0
701762,Nick Kurtz,2024,A,14,hitting,,insufficient_sample,35 PA (need 40),35.0,7.0,,,,,,,,0.0,0.0,0.0
701762,Nick Kurtz,2025,AAA,11,hitting,yes,scored,97 PA,97.0,20.0,0.426,0.212,4.5,0.0,3.3,-1.5,3.0,0.632,0.387,1.019
702222,Justin Crawford,2022,A,14,hitting,,insufficient_sample,23 PA (need 40),23.0,5.0,,,,,,,,0.0,0.0,0.0
702222,Justin Crawford,2022,ROK,16,hitting,,scored,43 PA,43.0,11.0,0.34,0.159,-2.6,0.1,1.5,0.5,2.2,-0.049,0.105,0.0
702222,Justin Crawford,2023,A+,13,hitting,,scored,82 PA,82.0,18.0,0.346,0.152,-2.8,0.6,2.8,0.8,3.0,0.145,0.46,0.605
702222,Justin Crawford,2023,A,14,hitting,,scored,308 PA,308.0,69.0,0.378,0.183,-9.9,2.5,10.5,3.2,3.0,0.636,1.394,2.03
702222,Justin Crawford,2024,AA,12,hitting,,scored,180 PA,180.0,40.0,0.363,0.166,-0.8,1.8,6.1,1.9,3.0,0.901,1.071,1.972
702222,Justin Crawford,2024,A+,13,hitting,,scored,317 PA,317.0,70.0,0.341,0.15,-9.5,1.2,10.8,3.2,3.0,0.582,1.696,2.278
702222,Justin Crawford,2025,AAA,11,hitting,,scored,506 PA,506.0,112.0,0.379,0.172,8.2,3.7,17.3,5.2,3.0,3.436,2.018,5.454
702253,Cam Collier,2022,ROK,16,hitting,,insufficient_sample,35 PA (need 40),35.0,9.0,,,,,,,,0.0,0.0,0.0
702253,Cam Collier,2023,A,14,hitting,,scored,461 PA,461.0,111.0,0.317,0.132,-26.3,0.3,15.8,-3.4,3.0,-1.369,2.086,0.0
702253,Cam Collier,2024,A+,13,hitting,,scored,507 PA,507.0,119.0,0.347,0.154,-13.9,-0.0,17.3,-3.7,3.0,-0.029,2.712,0.0
702253,Cam Collier,2025,AA,12,hitting,,scored,308 PA,308.0,74.0,0.327,0.135,-8.1,-0.3,10.5,-2.3,3.0,-0.011,1.814,0.0
702253,Cam Collier,2025,A+,13,hitting,,scored,46 PA,46.0,11.0,0.346,0.153,-1.4,0.0,1.6,-0.3,3.0,-0.013,0.245,0.0
702253,Cam Collier,2025,ROK,16,hitting,,scored,42 PA,42.0,10.0,0.491,0.285,-0.9,0.1,1.4,-0.3,-0.3,0.031,-0.013,0.018
702253,Cam Collier,2026,AA,12,hitting,,scored,418 PA,418.0,98.0,0.3,0.113,-17.6,0.1,14.3,-3.0,3.0,-0.62,2.919,0.0
702258,Druw Jones,2023,A,14,hitting,,scored,131 PA,131.0,29.0,0.326,0.14,-7.0,0.2,4.5,-0.8,3.0,-0.308,0.593,0.0
702258,Druw Jones,2023,ROK,16,hitting,,scored,42 PA,42.0,12.0,0.263,0.095,-3.8,0.1,1.4,-0.3,1.0,-0.257,0.05,-0.207
702258,Druw Jones,2024,A,14,hitting,,scored,471 PA,471.0,109.0,0.363,0.171,-15.6,0.9,16.1,-2.8,1.9,-0.15,1.276,0.0
702258,Druw Jones,2025,A+,13,hitting,,scored,545 PA,545.0,123.0,0.308,0.121,-26.1,2.3,18.6,-3.2,2.0,-0.836,1.951,0.0
702258,Druw Jones,2026,AA,12,hitting,,scored,358 PA,358.0,82.0,0.332,0.139,-8.6,1.0,12.2,-2.1,2.6,0.25,2.2,2.449
702261,Termarr Johnson,2022,A,14,hitting,,scored,53 PA,53.0,14.0,0.363,0.17,-1.6,0.2,1.8,0.2,3.0,0.057,0.242,0.299
702261,Termarr Johnson,2022,ROK,16,hitting,,insufficient_sample,29 PA (need 40),29.0,9.0,,,,,,,,0.0,0.0,0.0
702261,Termarr Johnson,2023,A+,13,hitting,,scored,132 PA,132.0,30.0,0.381,0.181,-2.3,0.3,4.5,0.5,3.0,0.307,0.741,1.048
702261,Termarr Johnson,2023,A,14,hitting,,scored,330 PA,330.0,75.0,0.383,0.188,-9.8,0.3,11.3,1.2,3.0,0.287,1.493,1.781
702261,Termarr Johnson,2024,AA,12,hitting,,scored,57 PA,57.0,14.0,0.301,0.114,-2.2,-0.0,1.9,0.2,3.0,-0.008,0.339,0.0
702261,Termarr Johnson,2024,A+,13,hitting,,scored,487 PA,487.0,110.0,0.34,0.149,-14.9,1.4,16.6,1.7,3.0,0.479,2.605,3.083
702261,Termarr Johnson,2025,AA,12,hitting,,scored,503 PA,503.0,119.0,0.331,0.138,-12.2,-0.6,17.2,1.8,3.0,0.616,2.962,3.578
702261,Termarr Johnson,2026,AAA,11,hitting,,scored,381 PA,381.0,89.0,0.303,0.11,-12.6,1.7,13.0,1.4,3.0,0.343,1.556,1.899
702284,Cole Young,2022,A,14,hitting,,scored,45 PA,45.0,10.0,0.406,0.206,-0.6,-0.3,1.5,0.3,3.0,0.093,0.205,0.299
702284,Cole Young,2022,ROK,16,hitting,,insufficient_sample,26 PA (need 40),26.0,7.0,,,,,,,,0.0,0.0,0.0
702284,Cole Young,2023,A+,13,hitting,,scored,230 PA,230.0,48.0,0.385,0.184,-3.5,-0.6,7.9,1.5,3.0,0.522,1.291,1.813
702284,Cole Young,2023,A,14,hitting,,scored,376 PA,376.0,78.0,0.364,0.172,-14.2,0.7,12.8,2.4,2.7,0.173,1.518,1.692
702284,Cole Young,2024,AA,12,hitting,,scored,552 PA,552.0,124.0,0.338,0.145,-10.2,0.1,18.9,3.8,3.0,1.251,3.284,4.534
702284,Cole Young,2025,AAA,11,hitting,yes,scored,245 PA,245.0,54.0,0.373,0.168,3.1,-0.0,8.4,1.7,3.0,1.312,0.977,2.289
702518,Jett Williams,2022,ROK,16,hitting,,scored,41 PA,41.0,10.0,0.346,0.164,-2.4,0.4,1.4,0.1,2.0,-0.054,0.091,0.0
702518,Jett Williams,2023,AA,12,hitting,,insufficient_sample,26 PA (need 40),26.0,6.0,,,,,,,,0.0,0.0,0.0
702518,Jett Williams,2023,A+,13,hitting,,scored,162 PA,162.0,36.0,0.435,0.226,1.5,1.2,5.5,0.2,3.0,0.833,0.909,1.742
702518,Jett Williams,2023,A,14,hitting,,scored,346 PA,346.0,79.0,0.374,0.18,-11.7,1.9,11.8,0.4,2.9,0.246,1.536,1.782
702518,Jett Williams,2024,AAA,11,hitting,,insufficient_sample,30 PA (need 40),30.0,6.0,,,,,,,,0.0,0.0,0.0
702518,Jett Williams,2024,AA,12,hitting,,scored,101 PA,101.0,22.0,0.25,0.072,-6.9,-0.3,3.5,0.1,3.0,-0.361,0.601,0.0
702518,Jett Williams,2024,A,14,hitting,,insufficient_sample,17 PA (need 40),17.0,5.0,,,,,,,,0.0,0.0,0.0
702518,Jett Williams,2025,AAA,11,hitting,,scored,151 PA,151.0,34.0,0.306,0.112,-4.7,-0.3,5.2,0.2,3.0,0.035,0.602,0.637
702518,Jett Williams,2025,AA,12,hitting,,scored,421 PA,421.0,96.0,0.376,0.175,0.5,2.4,14.4,0.5,3.0,1.779,2.479,4.258
702518,Jett Williams,2026,AAA,11,hitting,,scored,358 PA,358.0,80.0,0.321,0.125,-7.7,2.0,12.2,0.4,3.0,0.696,1.462,2.158
702616,Jackson Holliday,2022,A,14,hitting,,scored,57 PA,57.0,12.0,0.357,0.166,-1.9,-0.1,1.9,0.4,3.0,0.032,0.26,0.292
702616,Jackson Holliday,2022,ROK,16,hitting,,insufficient_sample,33 PA (need 40),33.0,8.0,,,,,,,,0.0,0.0,0.0
702616,Jackson Holliday,2023,AAA,11,hitting,,scored,91 PA,91.0,18.0,0.357,0.151,-0.4,-0.2,3.1,0.6,3.0,0.312,0.386,0.698
702616,Jackson Holliday,2023,AA,12,hitting,,scored,164 PA,164.0,36.0,0.397,0.191,1.3,0.1,5.6,1.1,3.0,0.814,1.088,1.903
702616,Jackson Holliday,2023,A+,13,hitting,,scored,259 PA,259.0,57.0,0.412,0.206,-0.6,0.3,8.8,1.8,3.0,1.036,1.454,2.49
702616,Jackson Holliday,2023,A,14,hitting,,scored,67 PA,67.0,14.0,0.498,0.283,1.1,0.3,2.3,0.4,3.0,0.415,0.303,0.718
702616,Jackson Holliday,2024,AAA,11,hitting,yes,scored,56 PA,56.0,10.0,0.455,0.235,3.7,0.2,1.9,0.3,3.0,0.609,0.225,0.835
702693,Jaison Chourio,2023,A,14,hitting,,scored,42 PA,42.0,9.0,0.255,0.081,-3.4,0.1,1.4,-0.2,3.0,-0.215,0.19,-0.025
702693,Jaison Chourio,2023,ROK,16,hitting,,scored,189 PA,189.0,39.0,0.415,0.222,-8.8,1.0,6.5,-1.0,2.5,-0.232,0.562,0.0
702693,Jaison Chourio,2024,A,14,hitting,,scored,432 PA,432.0,98.0,0.363,0.171,-14.3,2.1,14.8,-2.5,3.0,0.005,1.87,1.875
702693,Jaison Chourio,2025,A+,13,hitting,,scored,353 PA,353.0,79.0,0.314,0.126,-15.9,-0.6,12.1,-2.0,3.0,-0.649,1.878,0.0
702693,Jaison Chourio,2025,ROK,16,hitting,,insufficient_sample,27 PA (need 40),27.0,8.0,,,,,,,,0.0,0.0,0.0
702693,Jaison Chourio,2026,AA,12,hitting,,scored,267 PA,267.0,60.0,0.336,0.142,-5.9,1.2,9.1,-1.6,3.0,0.285,1.864,2.149
702693,Jaison Chourio,2026,A+,13,hitting,,scored,102 PA,102.0,22.0,0.395,0.192,-0.8,0.2,3.5,-0.6,2.6,0.235,0.568,0.803
703149,Roderick Arias,2023,ROK,16,hitting,,scored,130 PA,130.0,27.0,0.401,0.21,-6.6,0.3,4.4,1.2,1.8,-0.054,0.278,0.0
703149,Roderick Arias,2024,A,14,hitting,,scored,552 PA,552.0,124.0,0.321,0.136,-27.7,1.0,18.9,5.7,2.7,-0.206,2.119,0.0
703149,Roderick Arias,2025,A,14,hitting,,scored,465 PA,465.0,103.0,0.293,0.113,-29.2,1.3,15.9,4.8,1.6,-0.719,1.087,0.0
703149,Roderick Arias,2026,A+,13,hitting,,scored,383 PA,383.0,90.0,0.34,0.146,-13.0,1.0,13.1,4.2,1.9,0.525,1.572,2.097
703155,Lazaro Montes,2023,A,14,hitting,,scored,156 PA,156.0,33.0,0.424,0.221,-2.1,0.1,5.3,-0.9,3.0,0.248,0.706,0.954
703155,Lazaro Montes,2023,ROK,16,hitting,,scored,146 PA,146.0,37.0,0.43,0.234,-6.2,-0.2,5.0,-1.0,1.9,-0.235,0.333,0.0
703155,Lazaro Montes,2024,A+,13,hitting,,scored,233 PA,233.0,51.0,0.348,0.156,-6.2,-0.2,8.0,-1.3,3.0,0.019,1.246,1.265
703155,Lazaro Montes,2024,A,14,hitting,,scored,309 PA,309.0,65.0,0.401,0.203,-5.4,0.1,10.6,-1.7,2.8,0.356,1.239,1.595
703155,Lazaro Montes,2025,AA,12,hitting,,scored,282 PA,282.0,64.0,0.326,0.134,-7.6,-0.0,9.6,-1.7,3.0,0.034,1.661,1.694
703155,Lazaro Montes,2025,A+,13,hitting,,scored,301 PA,301.0,67.0,0.403,0.2,-0.6,0.1,10.3,-1.7,2.9,0.801,1.559,2.36
703155,Lazaro Montes,2026,AAA,11,hitting,,scored,90 PA,90.0,19.0,0.343,0.143,-0.7,0.2,3.1,-0.5,3.0,0.206,0.368,0.574
703155,Lazaro Montes,2026,AA,12,hitting,,scored,339 PA,339.0,79.0,0.388,0.185,2.4,-0.2,11.6,-2.0,3.0,1.181,2.367,3.548
703197,Michael Arroyo,2023,A,14,hitting,,scored,265 PA,265.0,57.0,0.347,0.157,-11.9,-0.1,9.1,-0.9,3.0,-0.383,1.199,0.0
703197,Michael Arroyo,2023,ROK,16,hitting,,insufficient_sample,13 PA (need 40),13.0,4.0,,,,,,,,0.0,0.0,0.0
703197,Michael Arroyo,2024,A+,13,hitting,,scored,290 PA,290.0,60.0,0.392,0.192,-1.6,-0.0,9.9,-0.9,3.0,0.735,1.551,2.286
703197,Michael Arroyo,2024,A,14,hitting,,scored,302 PA,302.0,60.0,0.39,0.194,-6.6,0.6,10.3,-0.9,2.8,0.333,1.225,1.558
703197,Michael Arroyo,2025,AA,12,hitting,,scored,250 PA,250.0,56.0,0.329,0.137,-6.3,0.4,8.5,-0.9,3.0,0.172,1.472,1.645
703197,Michael Arroyo,2025,A+,13,hitting,,scored,306 PA,306.0,65.0,0.407,0.203,-0.1,-0.1,10.5,-1.0,3.0,0.925,1.602,2.527
703197,Michael Arroyo,2026,AAA,11,hitting,,scored,89 PA,89.0,18.0,0.393,0.185,2.2,-0.0,3.0,-0.3,3.0,0.5,0.364,0.863
703197,Michael Arroyo,2026,AA,12,hitting,,scored,297 PA,297.0,65.0,0.355,0.158,-3.4,1.2,10.1,-1.0,3.0,0.697,2.074,2.771
703601,Max Clark,2023,A,14,hitting,,scored,51 PA,51.0,11.0,0.275,0.098,-3.8,0.1,1.7,-0.3,3.0,-0.222,0.231,0.0
703601,Max Clark,2023,ROK,16,hitting,,scored,56 PA,56.0,12.0,0.408,0.215,-2.7,0.1,1.9,-0.3,2.1,-0.099,0.139,0.0
703601,Max Clark,2024,A+,13,hitting,,scored,157 PA,157.0,34.0,0.332,0.142,-5.4,-0.1,5.4,-0.9,3.0,-0.103,0.84,0.0
703601,Max Clark,2024,A,14,hitting,,scored,333 PA,333.0,73.0,0.355,0.165,-12.1,2.1,11.4,-1.9,2.9,-0.043,1.414,0.0
703601,Max Clark,2025,AA,12,hitting,,scored,203 PA,203.0,43.0,0.348,0.152,-3.0,1.0,6.9,-1.1,3.0,0.379,1.195,1.575
703601,Max Clark,2025,A+,13,hitting,,scored,330 PA,330.0,68.0,0.383,0.183,-3.9,0.9,11.3,-1.8,3.0,0.648,1.755,2.404
703601,Max Clark,2026,AAA,11,hitting,yes,scored,418 PA,418.0,90.0,0.35,0.148,-1.3,2.6,14.3,-2.3,3.0,1.331,1.708,3.038
800050,Chase DeLauter,2023,AA,12,hitting,,insufficient_sample,28 PA (need 40),28.0,6.0,,,,,,,,0.0,0.0,0.0
800050,Chase DeLauter,2023,A+,13,hitting,,scored,176 PA,176.0,42.0,0.405,0.201,-0.9,-0.4,6.0,-1.1,1.9,0.365,0.636,1.001
800050,Chase DeLauter,2023,ROK,16,hitting,,insufficient_sample,38 PA (need 40),38.0,9.0,,,,,,,,0.0,0.0,0.0
800050,Chase DeLauter,2024,AAA,11,hitting,,insufficient_sample,27 PA (need 40),27.0,6.0,,,,,,,,0.0,0.0,0.0
800050,Chase DeLauter,2024,AA,12,hitting,,scored,128 PA,128.0,30.0,0.33,0.138,-2.9,-0.1,4.4,-0.8,2.4,0.052,0.597,0.648
800050,Chase DeLauter,2024,ROK,16,hitting,,insufficient_sample,9 PA (need 40),9.0,3.0,,,,,,,,0.0,0.0,0.0
800050,Chase DeLauter,2025,AAA,11,hitting,yes,scored,149 PA,149.0,34.0,0.372,0.167,1.7,0.0,5.1,-0.9,3.0,0.595,0.594,1.19
800050,Chase DeLauter,2025,ROK,16,hitting,yes,insufficient_sample,28 PA (need 40),28.0,8.0,,,,,,,,0.0,0.0,0.0
800060,Xavier Isaac,2022,ROK,16,hitting,,insufficient_sample,21 PA (need 40),21.0,5.0,,,,,,,,0.0,0.0,0.0
800060,Xavier Isaac,2023,A+,13,hitting,,scored,57 PA,57.0,12.0,0.563,0.332,4.0,0.2,1.9,-0.9,3.0,0.528,0.32,0.848
800060,Xavier Isaac,2023,A,14,hitting,,scored,376 PA,376.0,90.0,0.365,0.172,-14.0,1.0,12.8,-6.9,3.0,-0.716,1.702,0.0
800060,Xavier Isaac,2024,AA,12,hitting,,scored,133 PA,133.0,31.0,0.315,0.126,-4.2,-0.1,4.5,-2.4,3.0,-0.218,0.791,0.0
800060,Xavier Isaac,2024,A+,13,hitting,,scored,302 PA,302.0,71.0,0.39,0.19,-2.0,1.1,10.3,-5.5,3.0,0.395,1.615,2.01
800060,Xavier Isaac,2025,AA,12,hitting,,scored,175 PA,175.0,41.0,0.357,0.16,-1.7,-0.4,6.0,-3.2,3.0,0.071,1.03,1.102
800060,Xavier Isaac,2026,AA,12,hitting,,scored,344 PA,344.0,82.0,0.374,0.174,-0.2,1.6,11.8,-6.3,2.7,0.686,2.155,2.841
800473,Jefferson Rojas,2023,A,14,hitting,,scored,307 PA,307.0,70.0,0.33,0.143,-15.8,0.5,10.5,2.2,3.0,-0.272,1.389,0.0
800473,Jefferson Rojas,2023,ROK,16,hitting,,insufficient_sample,3 PA (need 40),3.0,1.0,,,,,,,,0.0,0.0,0.0
800473,Jefferson Rojas,2024,A+,13,hitting,,scored,419 PA,419.0,96.0,0.286,0.104,-23.6,0.5,14.3,3.0,3.0,-0.583,2.241,0.0
800473,Jefferson Rojas,2025,AA,12,hitting,,scored,172 PA,172.0,39.0,0.234,0.057,-13.6,0.7,5.9,1.2,3.0,-0.585,1.013,0.0
800473,Jefferson Rojas,2025,A+,13,hitting,,scored,299 PA,299.0,67.0,0.375,0.176,-4.7,0.9,10.2,2.1,3.0,0.845,1.591,2.436
800473,Jefferson Rojas,2026,AA,12,hitting,,scored,386 PA,386.0,90.0,0.347,0.152,-6.0,0.9,13.2,2.8,3.0,1.087,2.695,3.782
800522,Josue Briceño,2023,A,14,hitting,,scored,48 PA,48.0,11.0,0.367,0.174,-1.7,0.0,1.6,0.0,3.0,-0.011,0.217,0.0
800522,Josue Briceño,2023,ROK,16,hitting,,scored,198 PA,198.0,44.0,0.404,0.212,-9.9,0.1,6.8,0.0,1.8,-0.302,0.433,0.0
800522,Josue Briceño,2024,A,14,hitting,,scored,176 PA,176.0,40.0,0.339,0.151,-7.5,-0.3,6.0,0.0,2.7,-0.183,0.686,0.0
800522,Josue Briceño,2025,AA,12,hitting,,scored,198 PA,198.0,45.0,0.315,0.125,-6.6,-0.3,6.8,0.0,3.0,-0.008,1.166,0.0
800522,Josue Briceño,2025,A+,13,hitting,,scored,244 PA,244.0,55.0,0.426,0.219,2.2,0.1,8.3,0.0,2.8,1.066,1.229,2.295
800522,Josue Briceño,2026,AA,12,hitting,,scored,49 PA,49.0,11.0,0.453,0.239,2.1,0.0,1.7,0.0,3.0,0.382,0.342,0.724
800522,Josue Briceño,2026,A,14,hitting,,insufficient_sample,25 PA (need 40),25.0,7.0,,,,,,,,0.0,0.0,0.0
800522,Josue Briceño,2026,ROK,16,hitting,,insufficient_sample,9 PA (need 40),9.0,3.0,,,,,,,,0.0,0.0,0.0
800543,Josue De Paula,2023,A,14,hitting,,scored,340 PA,340.0,74.0,0.348,0.158,-15.1,0.8,11.6,-1.9,3.0,-0.464,1.539,0.0
800543,Josue De Paula,2024,A+,13,hitting,,scored,230 PA,230.0,52.0,0.358,0.164,-5.1,0.8,7.9,-1.3,3.0,0.224,1.23,1.454
800543,Josue De Paula,2024,A,14,hitting,,scored,251 PA,251.0,55.0,0.365,0.173,-8.1,1.4,8.6,-1.4,3.0,0.044,1.086,1.13
800543,Josue De Paula,2025,AA,12,hitting,,insufficient_sample,19 PA (need 40),19.0,4.0,,,,,,,,0.0,0.0,0.0
800543,Josue De Paula,2025,A+,13,hitting,,scored,426 PA,426.0,98.0,0.369,0.172,-7.9,1.8,14.6,-2.5,3.0,0.591,2.266,2.857
800543,Josue De Paula,2026,AA,12,hitting,,scored,440 PA,440.0,92.0,0.404,0.199,7.3,1.9,15.0,-2.4,3.0,2.184,3.072,5.256
800614,Bryce Rainer,2025,A,14,hitting,,scored,149 PA,149.0,35.0,0.361,0.17,-5.2,0.3,5.1,1.6,2.4,0.179,0.524,0.703
800614,Bryce Rainer,2026,A+,13,hitting,,scored,304 PA,304.0,69.0,0.362,0.165,-7.1,0.7,10.4,3.2,2.7,0.717,1.773,2.49
800614,Bryce Rainer,2026,A,14,hitting,,scored,49 PA,49.0,11.0,0.256,0.081,-3.9,0.4,1.7,0.5,1.7,-0.129,0.137,0.0
802139,JJ Wetherholt,2024,A,14,hitting,,scored,126 PA,126.0,29.0,0.361,0.17,-4.3,0.2,4.3,1.3,0.7,0.157,0.121,0.277
802139,JJ Wetherholt,2025,AAA,11,hitting,,scored,221 PA,221.0,47.0,0.415,0.202,8.8,1.1,7.6,2.2,3.0,1.959,0.881,2.841
802139,JJ Wetherholt,2025,AA,12,hitting,,scored,275 PA,275.0,62.0,0.392,0.189,2.8,1.3,9.4,2.9,2.3,1.641,1.265,2.906
804606,Konnor Griffin,2025,AA,12,hitting,,scored,98 PA,98.0,21.0,0.411,0.205,2.1,0.3,3.3,1.0,3.0,0.664,0.577,1.241
804606,Konnor Griffin,2025,A+,13,hitting,,scored,234 PA,234.0,51.0,0.407,0.203,-0.0,2.2,8.0,2.4,3.0,1.247,1.245,2.492
804606,Konnor Griffin,2025,A,14,hitting,,scored,231 PA,231.0,50.0,0.399,0.201,-4.6,1.7,7.9,2.3,3.0,0.739,1.005,1.744
804606,Konnor Griffin,2026,AAA,11,hitting,yes,insufficient_sample,21 PA (need 40),21.0,5.0,,,,,,,,0.0,0.0,0.0
805779,Jacob Wilson,2023,A+,13,hitting,,scored,99 PA,99.0,23.0,0.362,0.165,-2.6,0.2,3.4,1.1,2.4,0.207,0.446,0.653
805779,Jacob Wilson,2023,ROK,16,hitting,,insufficient_sample,12 PA (need 40),12.0,3.0,,,,,,,,0.0,0.0,0.0
